h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33678,8.41222e+06,0.25,2560

t,0.22
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
1,0.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
2,0.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
3,0.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
4,1.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
5,1.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
6,1.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
7,1.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
8,2.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
9,2.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
10,2.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
11,2.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
12,3.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
13,3.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
14,3.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
15,3.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
16,4.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
17,4.375,-0.125,,1000.65,0,5122.64,,0,0,,0,0,boundary
18,4.625,-0.125,,1001.76,0,13879,,0,0,,0,0,boundary
19,4.875,-0.125,,1003.11,0,24671.6,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.61,0,36678.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.1,0,48730.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1007.44,0,59700.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1008.54,0,68726,,0,0,,0,0,boundary
24,6.125,-0.125,,1009.33,0,75285.4,,0,0,,0,0,boundary
25,6.375,-0.125,,1009.8,0,79220,,0,0,,0,0,boundary
26,6.625,-0.125,,1009.98,0,80696.1,,0,0,,0,0,boundary
27,6.875,-0.125,,1009.91,0,80133.2,,0,0,,0,0,boundary
28,7.125,-0.125,,1009.67,0,78127.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1009.34,0,75371.5,,0,0,,0,0,boundary
30,7.625,-0.125,,1009,0,72557.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1008.72,0,70284.8,,0,0,,0,0,boundary
32,8.125,-0.125,,1008.57,0,68970.4,,0,0,,0,0,boundary
33,8.375,-0.125,,1008.54,0,68797.8,,0,0,,0,0,boundary
34,8.625,-0.125,,1008.65,0,69701.3,,0,0,,0,0,boundary
35,8.875,-0.125,,1008.86,0,71396.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1009.11,0,73453.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1009.34,0,75389.2,,0,0,,0,0,boundary
38,9.625,-0.125,,1009.51,0,76778.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1009.58,0,77339.3,,0,0,,0,0,boundary
40,10.125,-0.125,,1009.53,0,76988.3,,0,0,,0,0,boundary
41,10.375,-0.125,,1009.39,0,75840.7,,0,0,,0,0,boundary
42,10.625,-0.125,,1009.19,0,74165.6,,0,0,,0,0,boundary
43,10.875,-0.125,,1008.97,0,72305.7,,0,0,,0,0,boundary
44,11.125,-0.125,,1008.76,0,70584.8,,0,0,,0,0,boundary
45,11.375,-0.125,,1008.6,0,69229.7,,0,0,,0,0,boundary
46,11.625,-0.125,,1008.49,0,68324.5,,0,0,,0,0,boundary
47,11.875,-0.125,,1008.42,0,67806.8,,0,0,,0,0,boundary
48,12.125,-0.125,,1008.39,0,67503.1,,0,0,,0,0,boundary
49,12.375,-0.125,,1008.35,0,67191.4,,0,0,,0,0,boundary
50,12.625,-0.125,,1008.29,0,66670.4,,0,0,,0,0,boundary
51,12.875,-0.125,,1008.18,0,65815.2,,0,0,,0,0,boundary
52,13.125,-0.125,,1008.04,0,64604.4,,0,0,,0,0,boundary
53,13.375,-0.125,,1007.85,0,63111.8,,0,0,,0,0,boundary
54,13.625,-0.125,,1007.65,0,61469.6,,0,0,,0,0,boundary
55,13.875,-0.125,,1007.45,0,59815,,0,0,,0,0,boundary
56,14.125,-0.125,,1007.26,0,58245.8,,0,0,,0,0,boundary
57,14.375,-0.125,,1007.08,0,56794.3,,0,0,,0,0,boundary
58,14.625,-0.125,,1006.92,0,55424.2,,0,0,,0,0,boundary
59,14.875,-0.125,,1006.75,0,54052,,0,0,,0,0,boundary
60,15.125,-0.125,,1006.57,0,52584.1,,0,0,,0,0,boundary
61,15.375,-0.125,,1006.37,0,50952,,0,0,,0,0,boundary
62,15.625,-0.125,,1006.15,0,49130.6,,0,0,,0,0,boundary
63,15.875,-0.125,,1005.9,0,47139.2,,0,0,,0,0,boundary
64,16.125,-0.125,,1005.64,0,45027.7,,0,0,,0,0,boundary
65,16.375,-0.125,,1005.37,0,42850.3,,0,0,,0,0,boundary
66,16.625,-0.125,,1005.1,0,40640.6,,0,0,,0,0,boundary
67,16.875,-0.125,,1004.82,0,38401.5,,0,0,,0,0,boundary
68,17.125,-0.125,,1004.54,0,36107.2,,0,0,,0,0,boundary
69,17.375,-0.125,,1004.24,0,33714.6,,0,0,,0,0,boundary
70,17.625,-0.125,,1003.93,0,31185.1,,0,0,,0,0,boundary
71,17.875,-0.125,,1003.59,0,28499.4,,0,0,,0,0,boundary
72,18.125,-0.125,,1003.24,0,25654.3,,0,0,,0,0,boundary
73,18.375,-0.125,,1002.86,0,22674.2,,0,0,,0,0,boundary
74,18.625,-0.125,,1002.48,0,19616.8,,0,0,,0,0,boundary
75,18.875,-0.125,,1002.09,0,16527.9,,0,0,,0,0,boundary
76,19.125,-0.125,,1001.71,0,13457.3,,0,0,,0,0,boundary
77,19.375,-0.125,,1001.34,0,10520,,0,0,,0,0,boundary
78,19.625,-0.125,,1001,0,7843.32,,0,0,,0,0,boundary
79,19.875,-0.125,,1000.73,0,5772.81,,0,0,,0,0,boundary
80,20.125,-0.125,,1000.58,0,4537.06,,0,0,,0,0,boundary
81,20.375,-0.125,,1000.87,0,6834.41,,0,0,,0,0,boundary
82,20.625,-0.125,,1000.81,0,6363.08,,0,0,,0,0,boundary
