h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23068,6.34922e+07,0.25,2560

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.49,0,43790.6,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.44,0,43380,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.35,0,42679.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.27,0,42025,,0,0,,0,0,boundary
4,1.125,-0.125,,1005.21,0,41556.1,,0,0,,0,0,boundary
5,1.375,-0.125,,1005.16,0,41144.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1005.1,0,40666.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1005.03,0,40041.5,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.94,0,39340.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.85,0,38637.7,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.77,0,38009.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.7,0,37441.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.65,0,36972.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.6,0,36606.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.56,0,36315.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1004.54,0,36094.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1004.51,0,35860.8,,0,0,,0,0,boundary
17,4.375,-0.125,,1004.47,0,35564.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.42,0,35190.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1004.37,0,34779.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.32,0,34306.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.24,0,33733.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.17,0,33154.1,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.11,0,32656,,0,0,,0,0,boundary
24,6.125,-0.125,,1004.06,0,32264.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1004.02,0,31956.4,,0,0,,0,0,boundary
26,6.625,-0.125,,1003.99,0,31715.3,,0,0,,0,0,boundary
27,6.875,-0.125,,1003.97,0,31538.8,,0,0,,0,0,boundary
28,7.125,-0.125,,1003.95,0,31372.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1003.93,0,31176.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1003.9,0,30945.8,,0,0,,0,0,boundary
31,7.875,-0.125,,1003.87,0,30687.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1003.84,0,30460.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1003.82,0,30318.4,,0,0,,0,0,boundary
34,8.625,-0.125,,1003.82,0,30292.2,,0,0,,0,0,boundary
35,8.875,-0.125,,1003.82,0,30348.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1003.83,0,30399.5,,0,0,,0,0,boundary
37,9.375,-0.125,,1003.83,0,30372.1,,0,0,,0,0,boundary
38,9.625,-0.125,,1003.82,0,30353.2,,0,0,,0,0,boundary
39,9.875,-0.125,,1003.83,0,30422.2,,0,0,,0,0,boundary
40,10.125,-0.125,,1003.85,0,30572.1,,0,0,,0,0,boundary
41,10.375,-0.125,,1003.87,0,30741.8,,0,0,,0,0,boundary
42,10.625,-0.125,,1003.89,0,30861.8,,0,0,,0,0,boundary
43,10.875,-0.125,,1003.9,0,30940.6,,0,0,,0,0,boundary
44,11.125,-0.125,,1003.91,0,31047.6,,0,0,,0,0,boundary
45,11.375,-0.125,,1003.92,0,31153.6,,0,0,,0,0,boundary
46,11.625,-0.125,,1003.91,0,31065.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1003.87,0,30754.3,,0,0,,0,0,boundary
48,12.125,-0.125,,1003.84,0,30478.5,,0,0,,0,0,boundary
49,12.375,-0.125,,1003.85,0,30581.5,,0,0,,0,0,boundary
50,12.625,-0.125,,1003.93,0,31190.3,,0,0,,0,0,boundary
51,12.875,-0.125,,1004.03,0,32019.7,,0,0,,0,0,boundary
52,13.125,-0.125,,1004.15,0,32952.8,,0,0,,0,0,boundary
53,13.375,-0.125,,1004.28,0,34032.5,,0,0,,0,0,boundary
54,13.625,-0.125,,1004.44,0,35277,,0,0,,0,0,boundary
55,13.875,-0.125,,1004.61,0,36645,,0,0,,0,0,boundary
56,14.125,-0.125,,1004.79,0,38098.9,,0,0,,0,0,boundary
57,14.375,-0.125,,1004.97,0,39602.5,,0,0,,0,0,boundary
58,14.625,-0.125,,1005.16,0,41103.1,,0,0,,0,0,boundary
59,14.875,-0.125,,1005.34,0,42580.4,,0,0,,0,0,boundary
