h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22268.7,9.14332e+07,0.25,2560

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.66,0,45209.9,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.7,0,45537.8,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.78,0,46115.5,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.87,0,46857.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1005.97,0,47689.4,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.07,0,48533.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1006.17,0,49312.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.25,0,49983.7,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.32,0,50556.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.38,0,51065.9,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.44,0,51535,,0,0,,0,0,boundary
11,2.875,-0.125,,1006.49,0,51965.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1006.54,0,52352.9,,0,0,,0,0,boundary
13,3.375,-0.125,,1006.58,0,52695.8,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.62,0,52993.7,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.65,0,53245.9,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.68,0,53450.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.69,0,53608.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.71,0,53725.1,,0,0,,0,0,boundary
19,4.875,-0.125,,1006.72,0,53809.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1006.73,0,53876.8,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.74,0,53942.3,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.75,0,54022.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.76,0,54134.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1006.78,0,54289.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1006.8,0,54498.5,,0,0,,0,0,boundary
26,6.625,-0.125,,1006.84,0,54766.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1006.88,0,55091.9,,0,0,,0,0,boundary
