h/dp :,2
L2norm Pressure,KE,dp,Nparticles
18314,2971.46,0.25,1920

t,0.03
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1009.98,0,80709.4,,0,0,,0,0,boundary
1,-0.375,-0.125,,1009.98,0,80720.2,,0,0,,0,0,boundary
2,-0.125,-0.125,,1009.98,0,80721,,0,0,,0,0,boundary
3,0.125,-0.125,,1009.98,0,80724.6,,0,0,,0,0,boundary
4,0.375,-0.125,,1009.98,0,80724.2,,0,0,,0,0,boundary
5,0.625,-0.125,,1009.98,0,80720.3,,0,0,,0,0,boundary
6,0.875,-0.125,,1009.98,0,80720.2,,0,0,,0,0,boundary
7,1.125,-0.125,,1009.98,0,80725.6,,0,0,,0,0,boundary
8,1.375,-0.125,,1009.98,0,80732.6,,0,0,,0,0,boundary
9,1.625,-0.125,,1009.98,0,80738.2,,0,0,,0,0,boundary
10,1.875,-0.125,,1009.98,0,80742.4,,0,0,,0,0,boundary
11,2.125,-0.125,,1009.98,0,80745.5,,0,0,,0,0,boundary
12,2.375,-0.125,,1009.98,0,80747.8,,0,0,,0,0,boundary
13,2.625,-0.125,,1009.99,0,80749.3,,0,0,,0,0,boundary
14,2.875,-0.125,,1009.99,0,80750.3,,0,0,,0,0,boundary
15,3.125,-0.125,,1009.99,0,80750.9,,0,0,,0,0,boundary
16,3.375,-0.125,,1009.99,0,80751.3,,0,0,,0,0,boundary
17,3.625,-0.125,,1009.99,0,80751.5,,0,0,,0,0,boundary
18,3.875,-0.125,,1009.99,0,80751.6,,0,0,,0,0,boundary
19,4.125,-0.125,,1009.99,0,80751.7,,0,0,,0,0,boundary
20,4.375,-0.125,,1009.99,0,80751.7,,0,0,,0,0,boundary
21,4.625,-0.125,,1009.99,0,80751.7,,0,0,,0,0,boundary
22,4.875,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
23,5.125,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
24,5.375,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
25,5.625,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
26,5.875,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
27,6.125,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
28,6.375,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
29,6.625,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
30,6.875,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
31,7.125,-0.125,,1009.99,0,80751.8,,0,0,,0,0,boundary
32,7.375,-0.125,,1009.99,0,80751.7,,0,0,,0,0,boundary
33,7.625,-0.125,,1009.99,0,80751.7,,0,0,,0,0,boundary
34,7.875,-0.125,,1009.99,0,80751.6,,0,0,,0,0,boundary
35,8.125,-0.125,,1009.99,0,80751.5,,0,0,,0,0,boundary
36,8.375,-0.125,,1009.99,0,80751.1,,0,0,,0,0,boundary
37,8.625,-0.125,,1009.99,0,80750.4,,0,0,,0,0,boundary
38,8.875,-0.125,,1009.98,0,80748.7,,0,0,,0,0,boundary
39,9.125,-0.125,,1009.98,0,80745.2,,0,0,,0,0,boundary
40,9.375,-0.125,,1009.98,0,80737.9,,0,0,,0,0,boundary
41,9.625,-0.125,,1009.98,0,80723.1,,0,0,,0,0,boundary
42,9.875,-0.125,,1009.98,0,80693.7,,0,0,,0,0,boundary
43,10.125,-0.125,,1009.97,0,80636.6,,0,0,,0,0,boundary
44,10.375,-0.125,,1009.96,0,80528.6,,0,0,,0,0,boundary
45,10.625,-0.125,,1009.93,0,80329.4,,0,0,,0,0,boundary
46,10.875,-0.125,,1009.89,0,79972.3,,0,0,,0,0,boundary
47,11.125,-0.125,,1009.82,0,79350.5,,0,0,,0,0,boundary
48,11.375,-0.125,,1009.69,0,78302.4,,0,0,,0,0,boundary
49,11.625,-0.125,,1009.49,0,76597.1,,0,0,,0,0,boundary
50,11.875,-0.125,,1009.16,0,73925.5,,0,0,,0,0,boundary
51,12.125,-0.125,,1008.68,0,69903.7,,0,0,,0,0,boundary
52,12.375,-0.125,,1007.98,0,64113.3,,0,0,,0,0,boundary
53,12.625,-0.125,,1007.01,0,56200.9,,0,0,,0,0,boundary
54,12.875,-0.125,,1005.76,0,45981.9,,0,0,,0,0,boundary
55,13.125,-0.125,,1004.22,0,33514.1,,0,0,,0,0,boundary
56,13.375,-0.125,,1002.45,0,19403.1,,0,0,,0,0,boundary
57,13.625,-0.125,,1000.67,0,5260.78,,0,0,,0,0,boundary
58,13.875,-0.125,,999.118,0,-6907.3,,0,0,,0,0,boundary
59,14.125,-0.125,,997.888,0,-16468.8,,0,0,,0,0,boundary
60,14.375,-0.125,,996.844,0,-24533.9,,0,0,,0,0,boundary
61,14.625,-0.125,,995.852,0,-32150,,0,0,,0,0,boundary
62,14.875,-0.125,,994.808,0,-40118.1,,0,0,,0,0,boundary
63,15.125,-0.125,,997.142,0,-22235.2,,0,0,,0,0,boundary
64,15.375,-0.125,,996.898,0,-24118.5,,0,0,,0,0,boundary
65,15.625,-0.125,,996.627,0,-26205.5,,0,0,,0,0,boundary
66,15.875,-0.125,,995.904,0,-31753.2,,0,0,,0,0,boundary
67,16.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
68,16.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
69,16.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
70,16.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
71,17.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
72,17.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
73,17.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
74,17.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
75,18.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
76,18.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
77,18.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
78,18.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
79,19.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
80,19.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
81,19.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
82,19.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
83,20.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
84,20.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
85,20.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
86,20.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
87,21.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
88,21.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
89,21.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
90,21.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
