h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25410,20572,0.25,1920

t,0.11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1010.11,0,81824.9,,0,0,,0,0,boundary
1,-0.375,-0.125,,1010.11,0,81803.4,,0,0,,0,0,boundary
2,-0.125,-0.125,,1010.11,0,81789.7,,0,0,,0,0,boundary
3,0.125,-0.125,,1010.11,0,81777.8,,0,0,,0,0,boundary
4,0.375,-0.125,,1010.11,0,81767,,0,0,,0,0,boundary
5,0.625,-0.125,,1010.11,0,81755.2,,0,0,,0,0,boundary
6,0.875,-0.125,,1010.1,0,81741,,0,0,,0,0,boundary
7,1.125,-0.125,,1010.1,0,81723.4,,0,0,,0,0,boundary
8,1.375,-0.125,,1010.1,0,81700,,0,0,,0,0,boundary
9,1.625,-0.125,,1010.09,0,81665.6,,0,0,,0,0,boundary
10,1.875,-0.125,,1010.09,0,81614.9,,0,0,,0,0,boundary
11,2.125,-0.125,,1010.08,0,81541.1,,0,0,,0,0,boundary
12,2.375,-0.125,,1010.07,0,81434.3,,0,0,,0,0,boundary
13,2.625,-0.125,,1010.05,0,81280.4,,0,0,,0,0,boundary
14,2.875,-0.125,,1010.02,0,81059.9,,0,0,,0,0,boundary
15,3.125,-0.125,,1009.98,0,80746.3,,0,0,,0,0,boundary
16,3.375,-0.125,,1009.93,0,80305.6,,0,0,,0,0,boundary
17,3.625,-0.125,,1009.86,0,79694.9,,0,0,,0,0,boundary
18,3.875,-0.125,,1009.76,0,78861.9,,0,0,,0,0,boundary
19,4.125,-0.125,,1009.62,0,77744.4,,0,0,,0,0,boundary
20,4.375,-0.125,,1009.45,0,76272.7,,0,0,,0,0,boundary
21,4.625,-0.125,,1009.22,0,74372,,0,0,,0,0,boundary
22,4.875,-0.125,,1008.93,0,71967.3,,0,0,,0,0,boundary
23,5.125,-0.125,,1008.57,0,68991,,0,0,,0,0,boundary
24,5.375,-0.125,,1008.13,0,65392.4,,0,0,,0,0,boundary
25,5.625,-0.125,,1007.62,0,61149.5,,0,0,,0,0,boundary
26,5.875,-0.125,,1007.02,0,56282.1,,0,0,,0,0,boundary
27,6.125,-0.125,,1006.36,0,50863.5,,0,0,,0,0,boundary
28,6.375,-0.125,,1005.64,0,45031.7,,0,0,,0,0,boundary
29,6.625,-0.125,,1004.9,0,38995.9,,0,0,,0,0,boundary
30,6.875,-0.125,,1004.16,0,33035.7,,0,0,,0,0,boundary
31,7.125,-0.125,,1003.47,0,27493.4,,0,0,,0,0,boundary
32,7.375,-0.125,,1002.87,0,22755.3,,0,0,,0,0,boundary
33,7.625,-0.125,,1002.43,0,19221.1,,0,0,,0,0,boundary
34,7.875,-0.125,,1002.19,0,17261.8,,0,0,,0,0,boundary
35,8.125,-0.125,,1002.17,0,17165.9,,0,0,,0,0,boundary
36,8.375,-0.125,,1002.41,0,19078.8,,0,0,,0,0,boundary
37,8.625,-0.125,,1002.9,0,22941.6,,0,0,,0,0,boundary
38,8.875,-0.125,,1003.59,0,28444.3,,0,0,,0,0,boundary
39,9.125,-0.125,,1004.4,0,35008.2,,0,0,,0,0,boundary
40,9.375,-0.125,,1005.25,0,41819.7,,0,0,,0,0,boundary
41,9.625,-0.125,,1006,0,47925.6,,0,0,,0,0,boundary
42,9.875,-0.125,,1006.55,0,52390.6,,0,0,,0,0,boundary
43,10.125,-0.125,,1006.8,0,54493.6,,0,0,,0,0,boundary
44,10.375,-0.125,,1006.73,0,53911.5,,0,0,,0,0,boundary
45,10.625,-0.125,,1006.35,0,50827.2,,0,0,,0,0,boundary
46,10.875,-0.125,,1005.75,0,45922.9,,0,0,,0,0,boundary
47,11.125,-0.125,,1005.05,0,40247.1,,0,0,,0,0,boundary
48,11.375,-0.125,,1004.4,0,34973.5,,0,0,,0,0,boundary
49,11.625,-0.125,,1003.92,0,31117.6,,0,0,,0,0,boundary
50,11.875,-0.125,,1003.69,0,29305.8,,0,0,,0,0,boundary
51,12.125,-0.125,,1003.73,0,29640.9,,0,0,,0,0,boundary
52,12.375,-0.125,,1003.99,0,31654,,0,0,,0,0,boundary
53,12.625,-0.125,,1004.32,0,34350,,0,0,,0,0,boundary
54,12.875,-0.125,,1004.58,0,36476.6,,0,0,,0,0,boundary
55,13.125,-0.125,,1004.65,0,37039,,0,0,,0,0,boundary
56,13.375,-0.125,,1004.48,0,35647.3,,0,0,,0,0,boundary
57,13.625,-0.125,,1004.09,0,32496.1,,0,0,,0,0,boundary
58,13.875,-0.125,,1003.53,0,28022.8,,0,0,,0,0,boundary
59,14.125,-0.125,,1002.8,0,22130.2,,0,0,,0,0,boundary
60,14.375,-0.125,,1001.87,0,14765.3,,0,0,,0,0,boundary
61,14.625,-0.125,,1000.91,0,7194.8,,0,0,,0,0,boundary
62,14.875,-0.125,,1000.07,0,521.638,,0,0,,0,0,boundary
63,15.125,-0.125,,1000.03,0,199.703,,0,0,,0,0,boundary
64,15.375,-0.125,,999.87,0,-1022.19,,0,0,,0,0,boundary
65,15.625,-0.125,,999.758,0,-1900.12,,0,0,,0,0,boundary
66,15.875,-0.125,,999.697,0,-2372.8,,0,0,,0,0,boundary
67,16.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
68,16.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
69,16.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
70,16.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
71,17.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
72,17.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
73,17.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
74,17.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
75,18.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
76,18.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
77,18.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
78,18.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
79,19.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
80,19.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
81,19.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
82,19.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
83,20.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
84,20.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
85,20.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
