h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24363,55261.3,0.5,384

t,0.19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,997.318,0,-20879.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,998.933,0,-8345.28,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.04,0,303.001,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.91,0,7155.58,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.86,0,14661.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.01,0,23828.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.36,0,34684.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.82,0,46455.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.21,0,57830.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.4,0,67646.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.29,0,74976.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.79,0,79097.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.86,0,79694.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.54,0,77038.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.93,0,71953.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.16,0,65647.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.4,0,59417.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.79,0,54385.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.42,0,51325.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.31,0,50459.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.38,0,51040.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.43,0,51469.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.28,0,50252.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.79,0,46256.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.98,0,39662.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.14,0,32925.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.43,0,27195.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.48,0,19608.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.32,0,18341.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.25,0,17738.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.31,0,18225,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,997.864,0,-16655.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,999.261,0,-5790.26,,0,0,,0,0,boundary
58,-0.25,-0.75,,1000.2,0,1595.03,,0,0,,0,0,boundary
