h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45339.3,1.68322e+07,0.5,384

t,15.57
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.66,0,61543.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.54,0,60506.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.55,0,60622,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.85,0,63081.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.14,0,65442.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.33,0,67004.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.51,0,68545,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.65,0,69703.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.6,0,69219.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.32,0,66972,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.12,0,65270.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.04,0,64628.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.03,0,64537,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.88,0,63326.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.66,0,61496,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.42,0,59561.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.3,0,58552.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.42,0,59526.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.5,0,60239.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.45,0,59771.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.41,0,59468.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.5,0,60175.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.45,0,59806.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.24,0,58060.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.05,0,56546,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.91,0,55338.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.7,0,53615,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.5,0,52049.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.35,0,50813.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.19,0,49527.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.04,0,48249.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.9,0,47167.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.8,0,46278.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.69,0,45417.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.61,0,44740.9,,0,0,,0,0,boundary
