h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16270,697782,0.5,384

t,0.79
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.95,0,55680.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.91,0,55406.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.91,0,55357.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.93,0,55522.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.95,0,55678,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.95,0,55653.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.92,0,55437,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.89,0,55173.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.87,0,55028.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.87,0,55015.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.88,0,55119.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.92,0,55447.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.99,0,56052.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.09,0,56877.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.23,0,57973.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.39,0,59328.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.57,0,60793.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.76,0,62345,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.96,0,64022.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.15,0,65574.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.31,0,66872.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.45,0,68025.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.57,0,69010,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.62,0,69396,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.58,0,69116.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.46,0,68079.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.24,0,66270.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.86,0,63120.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.32,0,58713.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.78,0,54331.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.39,0,51120.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.87,0,46873,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.88,0,38897.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.58,0,28426.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.5,0,19783.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.86,0,14697.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.36,0,10729.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.09,0,8602.03,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.03,0,8082.93,,0,0,,0,0,boundary
39,18.25,-0.25,,1000.97,0,7650.33,,0,0,,0,0,boundary
40,18.75,-0.25,,1000.88,0,6959.27,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.49,0,60119.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.48,0,60073.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.49,0,60101.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.51,0,60259.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.52,0,60390,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.51,0,60320,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.48,0,60056.3,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.45,0,59768.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.43,0,59618.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.43,0,59592.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.44,0,59667.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.47,0,59974.4,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.54,0,60570.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.64,0,61375.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.78,0,62497,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.95,0,63908.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1008.13,0,65404,,0,0,,0,0,boundary
73,7.25,-0.75,,1008.32,0,66953.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1008.53,0,68705.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.73,0,70320,,0,0,,0,0,boundary
76,8.75,-0.75,,1008.88,0,71609.3,,0,0,,0,0,boundary
