h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49320,738260,0.5,384

t,4.06
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.41,0,11101.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.27,0,17968.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.3,0,18147,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.63,0,12874.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.04,0,8193.28,,0,0,,0,0,boundary
5,1.25,-0.25,,1000.92,0,7276.83,,0,0,,0,0,boundary
6,1.75,-0.25,,1000.88,0,6955.12,,0,0,,0,0,boundary
7,2.25,-0.25,,1000.34,0,2693.53,,0,0,,0,0,boundary
8,2.75,-0.25,,999.719,0,-2202.64,,0,0,,0,0,boundary
9,3.25,-0.25,,999.531,0,-3675.61,,0,0,,0,0,boundary
10,3.75,-0.25,,999.531,0,-3678.32,,0,0,,0,0,boundary
11,4.25,-0.25,,999.467,0,-4175.56,,0,0,,0,0,boundary
12,4.75,-0.25,,999.351,0,-5086.4,,0,0,,0,0,boundary
13,5.25,-0.25,,999.217,0,-6127.72,,0,0,,0,0,boundary
14,5.75,-0.25,,999.223,0,-6083.35,,0,0,,0,0,boundary
15,6.25,-0.25,,999.304,0,-5450.74,,0,0,,0,0,boundary
16,6.75,-0.25,,999.379,0,-4864.11,,0,0,,0,0,boundary
17,7.25,-0.25,,999.404,0,-4670.63,,0,0,,0,0,boundary
18,7.75,-0.25,,999.516,0,-3792.79,,0,0,,0,0,boundary
19,8.25,-0.25,,999.777,0,-1752.37,,0,0,,0,0,boundary
20,8.75,-0.25,,1000.12,0,912.785,,0,0,,0,0,boundary
21,9.25,-0.25,,1000.31,0,2404.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1000.56,0,4406.89,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.11,0,8757.02,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.53,0,12047.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.83,0,14417.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.27,0,17951.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.78,0,21991.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.16,0,25031.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.54,0,28106.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.85,0,30600.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.12,0,32745.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.45,0,35402.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.64,0,36938,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.74,0,37707,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.92,0,39221.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.1,0,40607.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.21,0,41502.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.4,0,43090.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.81,0,46382.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.27,0,50125.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.61,0,52936.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.07,0,56639.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.89,0,63365.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.8,0,70924.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.58,0,77367.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.27,0,83137.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.91,0,88480.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1011.41,0,92682.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1011.75,0,95538.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1012.28,0,100010,,0,0,,0,0,boundary
51,24.25,-0.25,,1013.18,0,107658,,0,0,,0,0,boundary
52,24.75,-0.25,,1014.06,0,115079,,0,0,,0,0,boundary
