h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48282.6,3.70094e+06,0.5,384

t,9.53
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.91,0,63575.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.85,0,63093.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.32,0,58756,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.36,0,59066.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.4,0,59383.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.81,0,54510.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.89,0,47011.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.75,0,45933.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.64,0,44997.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.86,0,38684.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.25,0,33809.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.99,0,31724.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.73,0,29611.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.42,0,27145.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.27,0,25931.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.28,0,25989.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.28,0,25994.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.24,0,25647.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.27,0,25908.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.37,0,26699.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.55,0,28181.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.93,0,31208.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.27,0,33906.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.6,0,36631.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.24,0,41797.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.98,0,47774,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.59,0,52767.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.11,0,56994.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.87,0,63240.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.69,0,69970.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1009.05,0,72969.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.83,0,71150.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1008.55,0,68816.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1008.39,0,67512.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1008.22,0,66145.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.86,0,63198.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.36,0,59088.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.83,0,54700.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.17,0,49336.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.37,0,42866.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.6,0,36634.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.97,0,31509.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.43,0,27191.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1002.9,0,22927.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1002.28,0,17995.4,,0,0,,0,0,boundary
