h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46931,7.85869e+06,0.5,384

t,12.12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.55,0,68855.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.55,0,60581.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.3,0,58588.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.34,0,58861,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.26,0,58265.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.04,0,56471.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.61,0,52948,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.1,0,48794.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.8,0,46291.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.59,0,44641.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.23,0,41723.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.71,0,37518.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.1,0,32600.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.52,0,27955.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.01,0,23861.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.53,0,20028.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.09,0,16541.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1001.71,0,13512.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1001.37,0,10766.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1001.06,0,8329.88,,0,0,,0,0,boundary
20,8.75,-0.25,,1000.79,0,6241.96,,0,0,,0,0,boundary
21,9.25,-0.25,,1000.59,0,4629.14,,0,0,,0,0,boundary
22,9.75,-0.25,,1000.52,0,4077.37,,0,0,,0,0,boundary
23,10.25,-0.25,,1000.53,0,4131.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1000.57,0,4474.47,,0,0,,0,0,boundary
25,11.25,-0.25,,1000.7,0,5473.86,,0,0,,0,0,boundary
26,11.75,-0.25,,1000.97,0,7601.44,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.28,0,10073.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.77,0,13949.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.34,0,18532.7,,0,0,,0,0,boundary
