h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32821.6,705738,0.5,384

t,3.4
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.46,0,43529.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.72,0,45658.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.89,0,47013,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.89,0,47051.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.95,0,47549,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.14,0,49050.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.09,0,48713.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.67,0,45290.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.51,0,43985.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.72,0,45698.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.96,0,47591.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.22,0,49713.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.29,0,50300.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.2,0,49590.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.08,0,48621.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.07,0,48539,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.16,0,49283,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.13,0,49017.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.98,0,47740.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.82,0,46485.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.69,0,45443.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.54,0,44212.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.34,0,42609.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.21,0,41498.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.1,0,40604.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.93,0,39273.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.8,0,38200.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.74,0,37747.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.68,0,37222.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.64,0,36892,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.71,0,37480.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.78,0,38087.9,,0,0,,0,0,boundary
