h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46342.2,2.44742e+07,0.5,384

t,17.76
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.92,0,31104.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.15,0,32943.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.31,0,34296.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.41,0,35107,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.57,0,36341.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.77,0,38009.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.01,0,39914.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.26,0,41965.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.51,0,43981.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.76,0,45994.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.99,0,47886.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.19,0,49494.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.37,0,50965.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.55,0,52455.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.73,0,53867.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.89,0,55212.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.07,0,56696.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.23,0,57997,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.33,0,58815.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.43,0,59627.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.52,0,60367.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.54,0,60549,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.53,0,60447.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.51,0,60279.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.42,0,59579.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.23,0,58016.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.98,0,55906.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.75,0,54078.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.54,0,52346.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.29,0,50276,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.01,0,48037.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.75,0,45926.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.5,0,43908.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.25,0,41896.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.03,0,40100.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.85,0,38635.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.66,0,37094.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.46,0,35513.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.28,0,34042.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.11,0,32621.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.94,0,31291.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.79,0,30110.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.66,0,29026.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.54,0,28048.8,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.42,0,27144.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.33,0,26400.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.24,0,25653.9,,0,0,,0,0,boundary
