h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12830,483986,0.5,384

t,0.62
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.57,0,110921,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.18,0,107629,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.9,0,105223,,0,0,,0,0,boundary
3,0.25,-0.25,,1012.69,0,103441,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.49,0,101801,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.24,0,99647.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.92,0,96970.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.56,0,93904.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.18,0,90754.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.83,0,87794,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.5,0,85072.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.21,0,82603.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.95,0,80486.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.74,0,78703.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.55,0,77171.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.41,0,75958.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.29,0,74983.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.17,0,73996,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.07,0,73162.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1009,0,72544.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.89,0,71665.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.75,0,70519.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.65,0,69650.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.48,0,68227.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.14,0,65500,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.8,0,62634.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.53,0,60459.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.93,0,55550.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.9,0,47093.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.99,0,39787.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.28,0,34052.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.36,0,26627.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.07,0,16367,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.19,0,9372.56,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.04,0,8166.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1000.99,0,7811.09,,0,0,,0,0,boundary
36,16.75,-0.25,,1000.97,0,7636.38,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
