h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27862,1.08664e+06,0.5,384

t,2.53
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.63,0,77835.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.81,0,79284.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.65,0,77928,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.42,0,76050.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.13,0,73662.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.92,0,71935.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.87,0,71515.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.84,0,71228.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.72,0,70219.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.54,0,68803.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.37,0,67332.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.14,0,65484.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.91,0,63552.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.68,0,61716.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.45,0,59792.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.18,0,57589,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.91,0,55392.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.61,0,52929,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.31,0,50487.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.92,0,47276,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.57,0,44454.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.22,0,41608.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.79,0,38176.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.45,0,35417.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.13,0,32841.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.77,0,29928.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.5,0,27721.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.33,0,26412.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.14,0,24901.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.01,0,23829.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.04,0,24113.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.04,0,24059.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.03,0,23992.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.2,0,25333.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.4,0,26971.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.45,0,27330.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.66,0,29066.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.05,0,32134.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.28,0,34048.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.38,0,34839.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.66,0,37103.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.96,0,39527.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.26,0,41949.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.81,0,46424.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.58,0,52671.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.18,0,57593.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.44,0,59703.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.38,0,59177.4,,0,0,,0,0,boundary
