h/dp :,2
L2norm Pressure,KE,dp,Nparticles
78875,850152,0.5,384

t,4.7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,933.762,0,-427215,,0,0,,0,0,boundary
1,-0.75,-0.25,,938.625,0,-401520,,0,0,,0,0,boundary
2,-0.25,-0.25,,941.649,0,-385133,,0,0,,0,0,boundary
3,0.25,-0.25,,944.409,0,-369899,,0,0,,0,0,boundary
4,0.75,-0.25,,947.526,0,-352368,,0,0,,0,0,boundary
5,1.25,-0.25,,951.957,0,-326849,,0,0,,0,0,boundary
6,1.75,-0.25,,958.736,0,-286394,,0,0,,0,0,boundary
7,2.25,-0.25,,965.264,0,-245791,,0,0,,0,0,boundary
8,2.75,-0.25,,969.933,0,-215715,,0,0,,0,0,boundary
9,3.25,-0.25,,973.435,0,-192585,,0,0,,0,0,boundary
10,3.75,-0.25,,976.6,0,-171246,,0,0,,0,0,boundary
11,4.25,-0.25,,979.04,0,-154504,,0,0,,0,0,boundary
12,4.75,-0.25,,980.794,0,-142320,,0,0,,0,0,boundary
13,5.25,-0.25,,982.38,0,-131181,,0,0,,0,0,boundary
14,5.75,-0.25,,984.291,0,-117623,,0,0,,0,0,boundary
15,6.25,-0.25,,986.462,0,-102027,,0,0,,0,0,boundary
16,6.75,-0.25,,988.526,0,-87009.7,,0,0,,0,0,boundary
17,7.25,-0.25,,990.46,0,-72762.9,,0,0,,0,0,boundary
18,7.75,-0.25,,992.36,0,-58601.9,,0,0,,0,0,boundary
19,8.25,-0.25,,994.069,0,-45729.3,,0,0,,0,0,boundary
20,8.75,-0.25,,995.975,0,-31206.5,,0,0,,0,0,boundary
21,9.25,-0.25,,998.468,0,-11964.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1000.75,0,5921.17,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.23,0,17607.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.8,0,22158.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.98,0,15663.9,,0,0,,0,0,boundary
