h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22215,68097.2,0.5,384

t,0.21
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.5,0,11788.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.42,0,19124.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.04,0,24044.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.52,0,27943.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.22,0,33529.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.12,0,40812.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.13,0,49034.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.07,0,56649.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.76,0,62347.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.16,0,65608,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.26,0,66428,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.11,0,65180.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.8,0,62650.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.46,0,59844.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.19,0,57691.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.09,0,56819.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.16,0,57376.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.35,0,58929.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.55,0,60631.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.68,0,61645.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.63,0,61268,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.33,0,58840,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.74,0,53985.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.77,0,46089.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.41,0,35040.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.93,0,23201.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.62,0,12788.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1000.46,0,3586.63,,0,0,,0,0,boundary
28,12.75,-0.25,,1000.86,0,6744.12,,0,0,,0,0,boundary
29,13.25,-0.25,,1000.69,0,5421.75,,0,0,,0,0,boundary
30,13.75,-0.25,,1000.62,0,4842.19,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1002.42,0,19163.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.13,0,24779.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.53,0,27987.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.9,0,30931.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.6,0,36627.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.58,0,44496.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.68,0,53474.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.68,0,61712.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1008.41,0,67715.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1008.79,0,70844.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1008.83,0,71189.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1008.61,0,69306.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1008.22,0,66130.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.82,0,62832.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.54,0,60549.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.48,0,60042.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.64,0,61375.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.94,0,63807.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1008.22,0,66161.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.38,0,67477.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1008.34,0,67096.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1008.01,0,64373.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.33,0,58831.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.23,0,49791.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.67,0,37170.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1003.03,0,24000.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1001.62,0,12792.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1000.42,0,3278.31,,0,0,,0,0,boundary
84,12.75,-0.75,,1000.97,0,7610.32,,0,0,,0,0,boundary
85,13.25,-0.75,,1000.83,0,6516.66,,0,0,,0,0,boundary
86,13.75,-0.75,,1000.75,0,5883.52,,0,0,,0,0,boundary
87,14.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,14.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,15.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1003.4,0,26938.6,,0,0,,0,0,boundary
113,-0.75,-1.25,,1003.95,0,31354.4,,0,0,,0,0,boundary
114,-0.25,-1.25,,1004.21,0,33433.7,,0,0,,0,0,boundary
115,0.25,-1.25,,1004.44,0,35299.8,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.05,0,40273.8,,0,0,,0,0,boundary
117,1.25,-1.25,,1005.99,0,47890.7,,0,0,,0,0,boundary
118,1.75,-1.25,,1007.1,0,56927.1,,0,0,,0,0,boundary
119,2.25,-1.25,,1008.1,0,65154.1,,0,0,,0,0,boundary
120,2.75,-1.25,,1008.79,0,70861.6,,0,0,,0,0,boundary
121,3.25,-1.25,,1009.11,0,73512.7,,0,0,,0,0,boundary
122,3.75,-1.25,,1009.1,0,73427.9,,0,0,,0,0,boundary
123,4.25,-1.25,,1008.85,0,71323,,0,0,,0,0,boundary
124,4.75,-1.25,,1008.47,0,68222.9,,0,0,,0,0,boundary
125,5.25,-1.25,,1008.12,0,65339.5,,0,0,,0,0,boundary
126,5.75,-1.25,,1007.94,0,63801.6,,0,0,,0,0,boundary
127,6.25,-1.25,,1008,0,64330.5,,0,0,,0,0,boundary
128,6.75,-1.25,,1008.31,0,66841.7,,0,0,,0,0,boundary
129,7.25,-1.25,,1008.71,0,70182.4,,0,0,,0,0,boundary
130,7.75,-1.25,,1009.01,0,72631.9,,0,0,,0,0,boundary
131,8.25,-1.25,,1009.06,0,73066.5,,0,0,,0,0,boundary
132,8.75,-1.25,,1008.84,0,71246,,0,0,,0,0,boundary
133,9.25,-1.25,,1008.34,0,67109.1,,0,0,,0,0,boundary
134,9.75,-1.25,,1007.54,0,60569.9,,0,0,,0,0,boundary
135,10.25,-1.25,,1006.35,0,50796.6,,0,0,,0,0,boundary
136,10.75,-1.25,,1004.69,0,37315.3,,0,0,,0,0,boundary
137,11.25,-1.25,,1003.01,0,23821.1,,0,0,,0,0,boundary
138,11.75,-1.25,,1001.69,0,13307.3,,0,0,,0,0,boundary
139,12.25,-1.25,,1000.67,0,5253.09,,0,0,,0,0,boundary
140,12.75,-1.25,,1001.12,0,8823.07,,0,0,,0,0,boundary
141,13.25,-1.25,,1001.04,0,8201.77,,0,0,,0,0,boundary
142,13.75,-1.25,,1001.04,0,8173.62,,0,0,,0,0,boundary
143,14.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
144,14.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
145,15.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
146,15.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
147,16.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
148,16.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
