h/dp :,2
L2norm Pressure,KE,dp,Nparticles
18033.1,150709,0.5,384

t,0.32
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.93,0,88611.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.17,0,90631.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.2,0,90895.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.06,0,89773.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.99,0,89116.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.03,0,89520.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.18,0,90726.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.36,0,92217.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.54,0,93763.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.74,0,95416.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.93,0,97064.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1012.08,0,98293.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1012.11,0,98591.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.99,0,97591.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.7,0,95103.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1011.22,0,91050.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.56,0,85505.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.75,0,78801.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.85,0,71338.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.89,0,63445.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.94,0,55619.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.04,0,48234.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.19,0,41378.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.48,0,35605.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.95,0,31352.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.46,0,27441.3,,0,0,,0,0,boundary
