h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46292,2.52379e+07,0.5,384

t,17.96
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.43,0,43332.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.43,0,43347.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.44,0,43430.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.48,0,43728.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.56,0,44358,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.63,0,44914.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.77,0,46033.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.92,0,47325.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.99,0,47882,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.01,0,48041.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.05,0,48319.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.09,0,48643.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.09,0,48686.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.07,0,48530.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.1,0,48738.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.15,0,49139.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.17,0,49335.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.21,0,49627.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.25,0,49952.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.27,0,50138.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.32,0,50532.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.4,0,51223.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.44,0,51548.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.43,0,51473.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.43,0,51422.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.38,0,51061.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.22,0,49739.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.09,0,48674.5,,0,0,,0,0,boundary
