h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47070.7,7.37987e+06,0.5,384

t,11.88
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,999.089,0,-7127.23,,0,0,,0,0,boundary
1,-0.75,-0.25,,999.646,0,-2773.05,,0,0,,0,0,boundary
2,-0.25,-0.25,,999.954,0,-359.588,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.23,0,1800.19,,0,0,,0,0,boundary
4,0.75,-0.25,,1000.61,0,4820.88,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.01,0,7931.56,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.37,0,10795.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.79,0,14144.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.5,0,19737.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.25,0,25773.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.07,0,32316.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.81,0,38312.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.27,0,41998.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.59,0,44642.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.02,0,48069,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.49,0,51964.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.96,0,55794.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.37,0,59145.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.66,0,61544.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.84,0,62961.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.94,0,63833.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1008,0,64303.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.07,0,64847.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.05,0,64700.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.88,0,63296.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.58,0,60877.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.28,0,58379.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.91,0,55388.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.48,0,51877.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.93,0,47334.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.31,0,42307.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.8,0,38247.6,,0,0,,0,0,boundary
