h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50591,740854,0.5,384

t,4.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,995.105,0,-37853.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,995.832,0,-32301.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,996.154,0,-29839.4,,0,0,,0,0,boundary
3,0.25,-0.25,,995.98,0,-31168,,0,0,,0,0,boundary
4,0.75,-0.25,,996.013,0,-30920.2,,0,0,,0,0,boundary
5,1.25,-0.25,,996.583,0,-26540.9,,0,0,,0,0,boundary
6,1.75,-0.25,,997.031,0,-23090.8,,0,0,,0,0,boundary
7,2.25,-0.25,,996.661,0,-25942.1,,0,0,,0,0,boundary
8,2.75,-0.25,,996.283,0,-28847.6,,0,0,,0,0,boundary
9,3.25,-0.25,,996.45,0,-27569.2,,0,0,,0,0,boundary
10,3.75,-0.25,,996.842,0,-24551,,0,0,,0,0,boundary
11,4.25,-0.25,,997.096,0,-22592.9,,0,0,,0,0,boundary
12,4.75,-0.25,,997.284,0,-21143.2,,0,0,,0,0,boundary
13,5.25,-0.25,,997.498,0,-19492.2,,0,0,,0,0,boundary
14,5.75,-0.25,,997.849,0,-16770,,0,0,,0,0,boundary
15,6.25,-0.25,,998.298,0,-13288.5,,0,0,,0,0,boundary
16,6.75,-0.25,,998.728,0,-9941.76,,0,0,,0,0,boundary
17,7.25,-0.25,,999.113,0,-6944.14,,0,0,,0,0,boundary
18,7.75,-0.25,,999.545,0,-3569.88,,0,0,,0,0,boundary
19,8.25,-0.25,,1000.12,0,947.885,,0,0,,0,0,boundary
20,8.75,-0.25,,1000.8,0,6264.62,,0,0,,0,0,boundary
21,9.25,-0.25,,1001.3,0,10281.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1001.81,0,14317.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.61,0,20616.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.25,0,25745.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.73,0,29619.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.34,0,34486.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.97,0,39594.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.4,0,43044.4,,0,0,,0,0,boundary
