h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12610.8,597506,0.5,384

t,0.71
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.37,0,75659.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.72,0,78560.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.94,0,80337.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.01,0,80988.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.09,0,81588.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.24,0,82899.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.47,0,84759.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.7,0,86739.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.92,0,88551.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.11,0,90141.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.26,0,91429.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.36,0,92252.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.39,0,92468.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.34,0,92055.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.21,0,91006.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1011,0,89246.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.72,0,86920.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.4,0,84194.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.02,0,81010.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.6,0,77547,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.21,0,74314.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.82,0,71117.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.41,0,67692.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.05,0,64692.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.78,0,62482.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.44,0,59715.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1007,0,56065.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.59,0,52746.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.17,0,49333.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.7,0,45471,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.09,0,40529.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.29,0,34127.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.38,0,26763.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.53,0,19967.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.67,0,13191.5,,0,0,,0,0,boundary
