h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44540,2.87607e+07,0.5,384

t,18.84
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.22,0,33551.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.21,0,33458.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.21,0,33428.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.27,0,33964.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.34,0,34524.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.41,0,35043.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.47,0,35533,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.5,0,35826.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.54,0,36125.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.62,0,36725.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.67,0,37151.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.68,0,37240.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.66,0,37103.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.63,0,36879.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.66,0,37099.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.74,0,37769.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.82,0,38383.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.94,0,39346.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.05,0,40256.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.1,0,40643.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.14,0,40993.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.24,0,41803,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.34,0,42550.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.43,0,43329.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.56,0,44402.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.7,0,45519.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.77,0,46104.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.81,0,46382.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.83,0,46544.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.81,0,46432.5,,0,0,,0,0,boundary
