h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46706,1.7502e+07,0.5,384

t,15.79
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.41,0,59503.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.27,0,58294.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.55,0,60619.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.73,0,62051.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.91,0,63555.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.14,0,65428.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.25,0,66329.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.12,0,65277.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.84,0,62987,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.54,0,60555.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.39,0,59273.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.26,0,58204.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.11,0,56998.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.94,0,55585.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.8,0,54439,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.76,0,54107.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.67,0,53382,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.43,0,51465.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.19,0,49459.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.14,0,49090.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.2,0,49558.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.13,0,48963.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.91,0,47199.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.69,0,45391.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.48,0,43715.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.27,0,42017.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.07,0,40421.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.92,0,39197.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.79,0,38140.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.66,0,37052.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.52,0,35941.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.4,0,35027.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.32,0,34375.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.25,0,33805.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.22,0,33563.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.25,0,33770.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.25,0,33817.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.22,0,33572.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.24,0,33705,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.3,0,34212.9,,0,0,,0,0,boundary
