h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44850,2.9844e+07,0.5,384

t,19.1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.26,0,25818,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.31,0,26257.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.41,0,27015.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.4,0,26928.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.42,0,27129.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.51,0,27841.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.68,0,29183.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.84,0,30482,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.9,0,30977.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.9,0,31001.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.9,0,30950.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.89,0,30879.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.88,0,30830,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.93,0,31201.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1004,0,31738.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.02,0,31917.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.1,0,32565.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.24,0,33700.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.31,0,34304.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.38,0,34826.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.48,0,35618.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.56,0,36294.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.65,0,37027.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.78,0,38021.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.88,0,38856.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.96,0,39507.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.05,0,40223.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.14,0,40990.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.21,0,41560.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.24,0,41778.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.3,0,42254.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.42,0,43261.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.47,0,43636.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.49,0,43838.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.63,0,44920.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.81,0,46390.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.9,0,47139.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.89,0,47021.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.87,0,46877.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.93,0,47399.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.05,0,48330.4,,0,0,,0,0,boundary
