h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37362.3,723990,0.5,384

t,4.02
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1017.25,0,142590,,0,0,,0,0,boundary
1,-0.75,-0.25,,1017.83,0,147663,,0,0,,0,0,boundary
2,-0.25,-0.25,,1017.23,0,142456,,0,0,,0,0,boundary
3,0.25,-0.25,,1016.2,0,133454,,0,0,,0,0,boundary
4,0.75,-0.25,,1014.88,0,122145,,0,0,,0,0,boundary
5,1.25,-0.25,,1013.54,0,110701,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.71,0,103606,,0,0,,0,0,boundary
7,2.25,-0.25,,1012.46,0,101536,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.07,0,98226.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.33,0,92029.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.54,0,85414.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.01,0,80993.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.47,0,76495.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.75,0,70487.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.07,0,64862.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.39,0,59274.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.68,0,53452.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.89,0,47049.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.19,0,41360.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.42,0,35174.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.58,0,28383.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.65,0,20932.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1001.86,0,14700.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.28,0,10067.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1000.56,0,4416.35,,0,0,,0,0,boundary
25,11.25,-0.25,,999.762,0,-1862.79,,0,0,,0,0,boundary
26,11.75,-0.25,,999.242,0,-5939.08,,0,0,,0,0,boundary
27,12.25,-0.25,,998.819,0,-9234.22,,0,0,,0,0,boundary
28,12.75,-0.25,,998.427,0,-12290.1,,0,0,,0,0,boundary
29,13.25,-0.25,,998.181,0,-14194.4,,0,0,,0,0,boundary
30,13.75,-0.25,,998.05,0,-15214.5,,0,0,,0,0,boundary
31,14.25,-0.25,,998.109,0,-14757.5,,0,0,,0,0,boundary
32,14.75,-0.25,,998.323,0,-13098.4,,0,0,,0,0,boundary
33,15.25,-0.25,,998.518,0,-11582.2,,0,0,,0,0,boundary
34,15.75,-0.25,,998.767,0,-9641.75,,0,0,,0,0,boundary
35,16.25,-0.25,,999.149,0,-6661.58,,0,0,,0,0,boundary
36,16.75,-0.25,,999.644,0,-2792.07,,0,0,,0,0,boundary
37,17.25,-0.25,,1000.15,0,1194.44,,0,0,,0,0,boundary
38,17.75,-0.25,,1000.78,0,6118.03,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.56,0,12283.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.3,0,18185.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1002.93,0,23211,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.71,0,29413.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.72,0,37558.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.59,0,44606.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.25,0,50008.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.85,0,54916.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.43,0,59640.2,,0,0,,0,0,boundary
