h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11446.5,841622,0.5,384

t,0.91
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.46,0,84674.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.31,0,83466.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.21,0,82625.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.17,0,82269.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.11,0,81751.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010,0,80841.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.87,0,79755.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.73,0,78659.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.6,0,77550.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.47,0,76425.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.34,0,75366.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.22,0,74424.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.13,0,73635.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.06,0,73049,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.01,0,72670.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1009,0,72528.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.01,0,72639.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.04,0,72939.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.1,0,73428.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.19,0,74180.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.3,0,75075.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.4,0,75892.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.5,0,76710.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.58,0,77396.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.61,0,77597.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.5,0,76717.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.28,0,74920.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.96,0,72215.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.59,0,69158.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.26,0,66469.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.96,0,63980.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.32,0,58742.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.49,0,51901.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.71,0,45585.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.91,0,39070,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.88,0,30788.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.61,0,20635.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.83,0,14401.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.39,0,10925.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.13,0,8907.86,,0,0,,0,0,boundary
40,18.75,-0.25,,1000.99,0,7775.45,,0,0,,0,0,boundary
41,19.25,-0.25,,1000.94,0,7395,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.89,0,7028.14,,0,0,,0,0,boundary
43,20.25,-0.25,,1000.86,0,6749.29,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
