h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34025,674072,0.5,384

t,3.54
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.14,0,82038.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.29,0,83274.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.01,0,80921.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.88,0,79882.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.79,0,79089.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.77,0,78994.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.78,0,79059.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.5,0,76701.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.15,0,73803.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.12,0,73528.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.37,0,75602.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.49,0,76616.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.39,0,75777.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.08,0,73197.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.74,0,70405.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.5,0,68467,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.34,0,67089.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.16,0,65643.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.86,0,63132.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.47,0,59972.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.15,0,57354.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.8,0,54472.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.43,0,51430.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.15,0,49153.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.91,0,47233.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.64,0,45046.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.48,0,43687.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.31,0,42360.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.14,0,40928.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.15,0,41055.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.06,0,40331,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.02,0,39956.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.17,0,41184.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.22,0,41621.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.19,0,41371.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.31,0,42338.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.39,0,43027.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.37,0,42802.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.46,0,43543.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.5,0,43904.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.4,0,43070,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.3,0,42284.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.17,0,41228.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.88,0,38838.5,,0,0,,0,0,boundary
