h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47263.4,1.09897e+07,0.5,384

t,13.47
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.19,0,49450.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.81,0,46432.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.93,0,47384.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.86,0,46831.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.85,0,46743.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.83,0,46527.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.7,0,45483.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.5,0,43921.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.36,0,42713.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.27,0,42007.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.19,0,41403.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.09,0,40566.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.87,0,38765.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.54,0,36132.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.25,0,33763,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.02,0,31921.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.84,0,30489.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.71,0,29463.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.58,0,28359.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.43,0,27233.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.33,0,26387.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.3,0,26140.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.32,0,26355.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.37,0,26706.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.47,0,27519.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.65,0,28962.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.84,0,30524.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.05,0,32206,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.32,0,34356.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.55,0,36200,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.72,0,37585,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.03,0,40088.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.43,0,43340.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.76,0,45988,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.95,0,47531.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.06,0,48396.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.17,0,49319.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.29,0,50323.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.36,0,50837.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.3,0,50377.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.18,0,49435,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.03,0,48152.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.82,0,46463.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.54,0,44176,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.21,0,41558.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.84,0,38522.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.52,0,35946.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.17,0,33158.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.68,0,29194,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.35,0,26553.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.07,0,24318.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1002.71,0,21451.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1002.42,0,19098.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1002.25,0,17778.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1001.89,0,14901.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1001.74,0,13689.4,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.44,0,59715.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.95,0,55718.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.15,0,57290.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.14,0,57238,,0,0,,0,0,boundary
60,0.75,-0.75,,1007,0,56140.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.05,0,56479.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.86,0,54973.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.62,0,53023.7,,0,0,,0,0,boundary
