h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43807,882829,0.5,384

t,4.58
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.61,0,111234,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.91,0,96901.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.63,0,94524.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.68,0,94906.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.29,0,100086,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.79,0,104337,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.83,0,96182.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.32,0,75236.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.12,0,57064.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.7,0,45515.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.71,0,37487.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.89,0,30902.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.06,0,24204.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.7,0,21338.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.56,0,20277.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.35,0,18571.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.4,0,18955.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1002.87,0,22747,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.5,0,27770.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1004,0,31793.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.55,0,36227.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.23,0,41682.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.77,0,46102.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.96,0,47587.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.66,0,45143.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.07,0,40425.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.61,0,36676.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.76,0,37931.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.04,0,40126.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.54,0,52363.5,,0,0,,0,0,boundary
