h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47898.6,7.61583e+06,0.5,384

t,12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.81,0,30251.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.54,0,28101.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.66,0,29041.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.91,0,31033.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.05,0,32139.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.11,0,32630.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.06,0,32229.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.03,0,31979.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.27,0,33968.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.61,0,36698.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.91,0,39104.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.12,0,40843.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.11,0,40750.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.03,0,40060.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.05,0,40209.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.12,0,40830.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.19,0,41333.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.2,0,41428.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.16,0,41132.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.11,0,40733.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.06,0,40325.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.99,0,39764.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.97,0,39620.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.96,0,39488.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.92,0,39177.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.87,0,38795.2,,0,0,,0,0,boundary
