h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44925.5,2.95509e+07,0.5,384

t,19.03
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.45,0,51592.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.4,0,51242.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.34,0,50714,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.29,0,50302.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.21,0,49647.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.15,0,49128.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.17,0,49297.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.2,0,49598.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.17,0,49360.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.12,0,48935.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.03,0,48221.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.9,0,47091.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.73,0,45724.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.6,0,44731.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.53,0,44120.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.46,0,43551.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.42,0,43245.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.42,0,43263.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.38,0,42912.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.33,0,42466.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.28,0,42107.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.23,0,41721.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.19,0,41384.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.16,0,41158.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.12,0,40786.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.07,0,40387.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.04,0,40131.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005,0,39870.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.97,0,39574.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.92,0,39184.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.9,0,39047.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.93,0,39293.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.92,0,39201.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.94,0,39353.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.07,0,40379.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.22,0,41600.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.25,0,41816.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.23,0,41702.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.29,0,42165.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.43,0,43305.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.57,0,44418.2,,0,0,,0,0,boundary
