h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46191,2.52764e+07,0.5,384

t,17.97
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.7,0,53667.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.65,0,53251,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.6,0,52865.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.59,0,52736.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.62,0,52972.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.65,0,53219.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.75,0,54077.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.86,0,54987.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.86,0,54983.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.8,0,54474.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.74,0,53985.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.67,0,53431.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.57,0,52561.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.44,0,51526.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.37,0,50924.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.33,0,50592.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.26,0,50068.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.21,0,49677.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.18,0,49391.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.13,0,49033.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.12,0,48923,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.16,0,49221.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.16,0,49271.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.13,0,48966.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.1,0,48739,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.05,0,48329,,0,0,,0,0,boundary
