h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45862.3,1.21712e+07,0.5,384

t,13.93
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.81,0,30284.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.56,0,28221.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.52,0,27935.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.61,0,28661.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.68,0,29190.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.7,0,29386.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.69,0,29296.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.67,0,29085.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.6,0,28553.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.53,0,27969.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.46,0,27458.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.37,0,26699.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.22,0,25495.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.04,0,24112.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.9,0,22987.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.84,0,22457.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.8,0,22196.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1002.8,0,22144.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.87,0,22729.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.97,0,23490.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.07,0,24334.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.24,0,25682.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.5,0,27736.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.79,0,30081.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.13,0,32788.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.55,0,36215.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.99,0,39772.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.37,0,42823.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.71,0,45613.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.05,0,48335.6,,0,0,,0,0,boundary
