h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43818,761545,0.5,384

t,4.11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,987.257,0,-96267.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,987.374,0,-95411.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,988.319,0,-88525.4,,0,0,,0,0,boundary
3,0.25,-0.25,,989.598,0,-79130.6,,0,0,,0,0,boundary
4,0.75,-0.25,,991.334,0,-66269.1,,0,0,,0,0,boundary
5,1.25,-0.25,,993.48,0,-50177.8,,0,0,,0,0,boundary
6,1.75,-0.25,,995.148,0,-37529,,0,0,,0,0,boundary
7,2.25,-0.25,,995.803,0,-32524.1,,0,0,,0,0,boundary
8,2.75,-0.25,,996.75,0,-25261.5,,0,0,,0,0,boundary
9,3.25,-0.25,,997.917,0,-16244.4,,0,0,,0,0,boundary
10,3.75,-0.25,,999.09,0,-7121.56,,0,0,,0,0,boundary
11,4.25,-0.25,,1000.05,0,394.142,,0,0,,0,0,boundary
12,4.75,-0.25,,1000.93,0,7321.94,,0,0,,0,0,boundary
13,5.25,-0.25,,1001.78,0,14031.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.59,0,20450.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.41,0,27066.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.12,0,32756.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.74,0,37706.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.28,0,42103.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.78,0,46164.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.28,0,50260.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.56,0,52526.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.6,0,52833.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.92,0,55469.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.18,0,57555.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.05,0,56543.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.99,0,56027.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.06,0,56581.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.94,0,55614.2,,0,0,,0,0,boundary
