h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3410.7,689.337,0.5,384

t,0.01
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.07,0,81450.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.07,0,81441.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.07,0,81438.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.07,0,81445.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.07,0,81455.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.07,0,81463.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.07,0,81466.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.07,0,81467.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.07,0,81467.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.07,0,81467.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.07,0,81467.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.07,0,81467.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.07,0,81467.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.07,0,81467.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.07,0,81467.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.07,0,81467.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.07,0,81465.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.07,0,81460.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.07,0,81445,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.06,0,81402.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.05,0,81281.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1010,0,80894.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.87,0,79805.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.61,0,77660,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.28,0,74883.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.97,0,72341.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.74,0,70442.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.55,0,60599.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.55,0,60626.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.66,0,61496.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.97,0,64045.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.67,0,86482.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.67,0,86473.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.67,0,86467.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.67,0,86471.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.67,0,86482.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.67,0,86490.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.67,0,86494.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.67,0,86495.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.67,0,86495.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.67,0,86495.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.67,0,86495.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.67,0,86495.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1010.67,0,86495.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1010.67,0,86495.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1010.67,0,86495.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.67,0,86495.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.67,0,86493.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.67,0,86487.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.67,0,86472.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.67,0,86428.5,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.65,0,86297.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1010.6,0,85886.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.47,0,84802.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.23,0,82770.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1009.91,0,80152.1,,0,0,,0,0,boundary
81,11.25,-0.75,,1009.62,0,77688.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1009.39,0,75810.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.1,0,56921.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.1,0,56890.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1007.14,0,57279.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.13,0,57157,,0,0,,0,0,boundary
87,14.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,14.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,15.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1011.27,0,91534.7,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.27,0,91528.5,,0,0,,0,0,boundary
114,-0.25,-1.25,,1011.27,0,91522.3,,0,0,,0,0,boundary
115,0.25,-1.25,,1011.27,0,91523.4,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.27,0,91531.4,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.28,0,91537.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1011.28,0,91541.4,,0,0,,0,0,boundary
119,2.25,-1.25,,1011.28,0,91542.3,,0,0,,0,0,boundary
120,2.75,-1.25,,1011.28,0,91542.6,,0,0,,0,0,boundary
121,3.25,-1.25,,1011.28,0,91542.7,,0,0,,0,0,boundary
122,3.75,-1.25,,1011.28,0,91542.8,,0,0,,0,0,boundary
123,4.25,-1.25,,1011.28,0,91542.8,,0,0,,0,0,boundary
124,4.75,-1.25,,1011.28,0,91542.8,,0,0,,0,0,boundary
125,5.25,-1.25,,1011.28,0,91542.7,,0,0,,0,0,boundary
126,5.75,-1.25,,1011.28,0,91542.5,,0,0,,0,0,boundary
127,6.25,-1.25,,1011.28,0,91541.9,,0,0,,0,0,boundary
128,6.75,-1.25,,1011.28,0,91539.7,,0,0,,0,0,boundary
129,7.25,-1.25,,1011.27,0,91532.7,,0,0,,0,0,boundary
130,7.75,-1.25,,1011.27,0,91513,,0,0,,0,0,boundary
131,8.25,-1.25,,1011.27,0,91459.3,,0,0,,0,0,boundary
132,8.75,-1.25,,1011.25,0,91294.2,,0,0,,0,0,boundary
133,9.25,-1.25,,1011.18,0,90751.6,,0,0,,0,0,boundary
134,9.75,-1.25,,1011.01,0,89313.5,,0,0,,0,0,boundary
135,10.25,-1.25,,1010.7,0,86734.3,,0,0,,0,0,boundary
136,10.75,-1.25,,1010.34,0,83668.1,,0,0,,0,0,boundary
137,11.25,-1.25,,1010.02,0,81016,,0,0,,0,0,boundary
138,11.75,-1.25,,1009.79,0,79155.8,,0,0,,0,0,boundary
139,12.25,-1.25,,1006.5,0,52026.1,,0,0,,0,0,boundary
140,12.75,-1.25,,1006.48,0,51852.3,,0,0,,0,0,boundary
141,13.25,-1.25,,1006.46,0,51671,,0,0,,0,0,boundary
142,13.75,-1.25,,1006.43,0,51417.6,,0,0,,0,0,boundary
143,14.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
144,14.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
145,15.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
146,15.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
147,16.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
148,16.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
