h/dp :,2
L2norm Pressure,KE,dp,Nparticles
57662.9,870714,0.5,384

t,4.63
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1041.2,0,366158,,0,0,,0,0,boundary
1,-0.75,-0.25,,1041.87,0,372838,,0,0,,0,0,boundary
2,-0.25,-0.25,,1040.31,0,357291,,0,0,,0,0,boundary
3,0.25,-0.25,,1037.15,0,326137,,0,0,,0,0,boundary
4,0.75,-0.25,,1032.58,0,282112,,0,0,,0,0,boundary
5,1.25,-0.25,,1028.03,0,239345,,0,0,,0,0,boundary
6,1.75,-0.25,,1025.47,0,215844,,0,0,,0,0,boundary
7,2.25,-0.25,,1025.55,0,216565,,0,0,,0,0,boundary
8,2.75,-0.25,,1025.83,0,219158,,0,0,,0,0,boundary
9,3.25,-0.25,,1025.25,0,213859,,0,0,,0,0,boundary
10,3.75,-0.25,,1023.94,0,201918,,0,0,,0,0,boundary
11,4.25,-0.25,,1022.77,0,191363,,0,0,,0,0,boundary
12,4.75,-0.25,,1022.15,0,185816,,0,0,,0,0,boundary
13,5.25,-0.25,,1021.14,0,176781,,0,0,,0,0,boundary
14,5.75,-0.25,,1019.69,0,163944,,0,0,,0,0,boundary
15,6.25,-0.25,,1018.3,0,151718,,0,0,,0,0,boundary
16,6.75,-0.25,,1016.86,0,139237,,0,0,,0,0,boundary
17,7.25,-0.25,,1015.37,0,126322,,0,0,,0,0,boundary
18,7.75,-0.25,,1014.01,0,114663,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.61,0,102823,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.27,0,91522.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.99,0,80828.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.08,0,73216,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.49,0,68366.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.22,0,66163.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.9,0,55297.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.65,0,28935.6,,0,0,,0,0,boundary
27,12.25,-0.25,,999.52,0,-3763.21,,0,0,,0,0,boundary
28,12.75,-0.25,,997.387,0,-20348.5,,0,0,,0,0,boundary
29,13.25,-0.25,,998.546,0,-11359.4,,0,0,,0,0,boundary
30,13.75,-0.25,,999.599,0,-3145.53,,0,0,,0,0,boundary
31,14.25,-0.25,,999.052,0,-7418.3,,0,0,,0,0,boundary
32,14.75,-0.25,,998.595,0,-10982.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1000.44,0,3484.14,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.93,0,31238.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.18,0,49415.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.56,0,44399.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.89,0,30914.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.21,0,25460.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.21,0,33440.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.97,0,39591.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.3,0,34171.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1002.69,0,21308.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1001.69,0,13326.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1001.35,0,10610,,0,0,,0,0,boundary
45,21.25,-0.25,,1000.9,0,7091.14,,0,0,,0,0,boundary
46,21.75,-0.25,,1001.12,0,8794.41,,0,0,,0,0,boundary
47,22.25,-0.25,,1002.91,0,23052.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.73,0,45745.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.15,0,73840.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1012.18,0,99148.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1014.9,0,122322,,0,0,,0,0,boundary
52,24.75,-0.25,,1017.48,0,144583,,0,0,,0,0,boundary
53,25.25,-0.25,,1019.51,0,162376,,0,0,,0,0,boundary
54,25.75,-0.25,,1021.56,0,180569,,0,0,,0,0,boundary
55,26.25,-0.25,,1024.83,0,209958,,0,0,,0,0,boundary
56,-1.25,-0.75,,1048.92,0,445091,,0,0,,0,0,boundary
57,-0.75,-0.75,,1049.8,0,454301,,0,0,,0,0,boundary
58,-0.25,-0.75,,1049.35,0,449604,,0,0,,0,0,boundary
59,0.25,-0.75,,1047.01,0,425236,,0,0,,0,0,boundary
