h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16013,919876,0.5,384

t,0.98
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.98,0,80723.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.21,0,82599.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.33,0,83637.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.36,0,83915.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.42,0,84359.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.52,0,85201,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.65,0,86298.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.79,0,87508.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.95,0,88793.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.11,0,90181.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.29,0,91644.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.45,0,93041,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.6,0,94239,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.71,0,95200.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.78,0,95810.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1011.8,0,95934.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.76,0,95578.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.66,0,94733.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.48,0,93235.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.23,0,91161,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.94,0,88750.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.61,0,85988.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.2,0,82582.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.71,0,78452.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.18,0,74071,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.6,0,69294.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.91,0,63572,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.24,0,58067.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.82,0,54613.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.41,0,51252.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.64,0,45034.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.77,0,37944.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.97,0,31566.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.67,0,29111.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.52,0,27937,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.08,0,24378.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.75,0,21764,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.27,0,17941.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.72,0,13549.6,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.26,0,9956.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.05,0,8249.66,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.29,0,10169.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.8,0,6321.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1000.75,0,5863.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1000.68,0,5376.38,,0,0,,0,0,boundary
45,21.25,-0.25,,1000.67,0,5298.37,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.68,0,86585.6,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.9,0,88370.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.01,0,89318.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.03,0,89518,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.09,0,89968.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.2,0,90881.4,,0,0,,0,0,boundary
62,1.75,-0.75,,1011.34,0,92046,,0,0,,0,0,boundary
63,2.25,-0.75,,1011.49,0,93324.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.65,0,94696.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.83,0,96193.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1012.02,0,97789.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1012.2,0,99322.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1012.36,0,100646,,0,0,,0,0,boundary
69,5.25,-0.75,,1012.49,0,101734,,0,0,,0,0,boundary
70,5.75,-0.75,,1012.57,0,102454,,0,0,,0,0,boundary
71,6.25,-0.75,,1012.59,0,102611,,0,0,,0,0,boundary
72,6.75,-0.75,,1012.55,0,102243,,0,0,,0,0,boundary
73,7.25,-0.75,,1012.44,0,101349,,0,0,,0,0,boundary
74,7.75,-0.75,,1012.25,0,99775.5,,0,0,,0,0,boundary
