h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49101.7,3.04268e+06,0.5,384

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.7,0,29329.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.36,0,26638.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.55,0,28123.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.92,0,31129.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.59,0,36514.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.18,0,41310.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.2,0,41415.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.07,0,40437.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.15,0,41068.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.4,0,43076.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.55,0,44268.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.75,0,45896,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.2,0,49569.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.69,0,53585.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.01,0,56202.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.04,0,56442.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.83,0,54697.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.58,0,52708.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.23,0,49852.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.88,0,46990.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.46,0,43520.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.99,0,39786.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.79,0,38113.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.75,0,37790.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.63,0,36819.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.23,0,33604.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.98,0,31622.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.96,0,31478.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.88,0,30839.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.53,0,28004.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.36,0,26676.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.31,0,26274.2,,0,0,,0,0,boundary
