h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45322.9,1.52443e+06,0.5,384

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.17,0,41203.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.51,0,43927,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.52,0,52183,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.24,0,49864,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.47,0,43669.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.87,0,38795.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.74,0,37753.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.99,0,39753,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.04,0,40192.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.57,0,44435.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.39,0,51140.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.5,0,51985.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.3,0,50364.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.49,0,51951.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.72,0,53795.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.95,0,55723.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.99,0,55993.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.65,0,53230.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.48,0,43754.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.29,0,34119.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.6,0,36563.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.77,0,37979.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.39,0,34887.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.69,0,29316.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.05,0,32197,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.88,0,38842.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.32,0,42429,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.71,0,37452.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.42,0,35178.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.14,0,40967.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.95,0,55726.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.3,0,58600.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.57,0,52616.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.7,0,45478.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.33,0,42469.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.56,0,44332.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.83,0,46537.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.86,0,46812.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.85,0,46684.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.85,0,46722,,0,0,,0,0,boundary
