h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16014.5,942666,0.5,384

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.06,0,89700.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.12,0,90207.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.14,0,90433.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.11,0,90118.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.08,0,89913.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.08,0,89904.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.08,0,89920.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.08,0,89880.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.07,0,89809.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.06,0,89713.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.04,0,89547.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1011,0,89227.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.94,0,88685.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.85,0,87945,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.73,0,86963.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.57,0,85642.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.38,0,84024.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.16,0,82216.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.91,0,80094.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.61,0,77606.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.28,0,74925.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.95,0,72190.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.59,0,69195.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.17,0,65748.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.72,0,62024.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.26,0,58193.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.75,0,54040.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.24,0,49883.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.92,0,47257.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.69,0,45455.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.19,0,41395.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.52,0,35930.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.86,0,30646.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.55,0,28189.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.53,0,27968.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.3,0,26124.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.81,0,22238.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.42,0,19136.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.01,0,15897.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.41,0,11111.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.1,0,8644.71,,0,0,,0,0,boundary
41,19.25,-0.25,,1001,0,7874.44,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.82,0,6456.19,,0,0,,0,0,boundary
43,20.25,-0.25,,1000.77,0,6035.02,,0,0,,0,0,boundary
44,20.75,-0.25,,1000.71,0,5593.59,,0,0,,0,0,boundary
45,21.25,-0.25,,1000.68,0,5325.87,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.77,0,95690.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.85,0,96330.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.88,0,96630.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.84,0,96274.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.81,0,96001.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.8,0,95951.6,,0,0,,0,0,boundary
62,1.75,-0.75,,1011.8,0,95912.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1011.79,0,95830,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.77,0,95729.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.76,0,95603.3,,0,0,,0,0,boundary
66,3.75,-0.75,,1011.74,0,95408.7,,0,0,,0,0,boundary
67,4.25,-0.75,,1011.69,0,95051.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1011.62,0,94458.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1011.53,0,93671.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1011.41,0,92637.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1011.24,0,91211.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1011.03,0,89465.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.8,0,87546.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.53,0,85334.1,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.23,0,82769.8,,0,0,,0,0,boundary
76,8.75,-0.75,,1009.91,0,80158.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1009.61,0,77602.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1009.27,0,74806,,0,0,,0,0,boundary
79,10.25,-0.75,,1008.85,0,71291.2,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.38,0,67413.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.94,0,63821.6,,0,0,,0,0,boundary
