h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26236,35891.9,0.5,384

t,0.15
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.42,0,59552.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.87,0,55066.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.5,0,52023.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.32,0,50584.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.05,0,48388.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.65,0,45087.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.17,0,41206.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.72,0,37571.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.39,0,34902.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.25,0,33756,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.35,0,34607.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.74,0,37710.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.38,0,42947.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.22,0,49769,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.13,0,57183.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.95,0,63863.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.5,0,68403,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.65,0,69638,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.32,0,66914.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.52,0,60337.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.38,0,51040,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.18,0,41324.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.23,0,33625.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.56,0,28234,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.99,0,23702,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.42,0,19131.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.74,0,13714.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.29,0,10139.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.13,0,8904.79,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.04,0,8222.64,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.02,0,8030.27,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
