h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31909,853966,0.5,384

t,3.01
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1014.58,0,119582,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.01,0,106192,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.02,0,97810.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.68,0,94911.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.26,0,91418.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.44,0,84565.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.47,0,76459.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.65,0,69703.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.07,0,64852.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.43,0,59644.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.69,0,53551.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.99,0,47841.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.48,0,43692.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.06,0,40350.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.64,0,36886.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.38,0,34847.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.19,0,33288.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.1,0,32547.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.06,0,32259.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.99,0,31717,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.12,0,32720.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.15,0,32963.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.19,0,33334.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.29,0,34079.9,,0,0,,0,0,boundary
