h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26930,9299.65,0.5,384

t,0.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.24,0,82877.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.21,0,82661.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.2,0,82557.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.19,0,82497.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.19,0,82430.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.18,0,82347.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.16,0,82239.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.14,0,82066.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.11,0,81765.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.04,0,81248,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.94,0,80393.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.78,0,79028.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.53,0,76924,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.15,0,73803.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.61,0,69366.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.88,0,63333.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.93,0,55525.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.76,0,45993.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.42,0,35132.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.98,0,23629.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.59,0,12545.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1000.47,0,3723.44,,0,0,,0,0,boundary
22,9.75,-0.25,,999.923,0,-600.328,,0,0,,0,0,boundary
23,10.25,-0.25,,1000.02,0,188.938,,0,0,,0,0,boundary
24,10.75,-0.25,,1000.48,0,3803.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1000.88,0,6928.04,,0,0,,0,0,boundary
26,11.75,-0.25,,1000.97,0,7642.24,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.31,0,10360.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.27,0,9989.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.22,0,9597.19,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.04,0,8155.76,,0,0,,0,0,boundary
