h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66407.8,859648,0.5,384

t,4.38
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,961.717,0,-268061,,0,0,,0,0,boundary
1,-0.75,-0.25,,964.155,0,-252804,,0,0,,0,0,boundary
2,-0.25,-0.25,,966.196,0,-239854,,0,0,,0,0,boundary
3,0.25,-0.25,,968.333,0,-226117,,0,0,,0,0,boundary
4,0.75,-0.25,,971.248,0,-207090,,0,0,,0,0,boundary
5,1.25,-0.25,,974.801,0,-183425,,0,0,,0,0,boundary
6,1.75,-0.25,,978.575,0,-157717,,0,0,,0,0,boundary
7,2.25,-0.25,,981.701,0,-135961,,0,0,,0,0,boundary
8,2.75,-0.25,,984.238,0,-118003,,0,0,,0,0,boundary
9,3.25,-0.25,,986.739,0,-100020,,0,0,,0,0,boundary
10,3.75,-0.25,,989.558,0,-79426.4,,0,0,,0,0,boundary
11,4.25,-0.25,,992.344,0,-58719,,0,0,,0,0,boundary
12,4.75,-0.25,,994.871,0,-39636.9,,0,0,,0,0,boundary
13,5.25,-0.25,,996.877,0,-24280.5,,0,0,,0,0,boundary
14,5.75,-0.25,,998.583,0,-11074.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1000.36,0,2818.37,,0,0,,0,0,boundary
16,6.75,-0.25,,1001.97,0,15555.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.11,0,24642.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.99,0,31715.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.77,0,38003.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.31,0,42365.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.57,0,44454.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.68,0,45318.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.72,0,45665.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.56,0,44330.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.13,0,40921.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.7,0,37420.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.15,0,32963.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.55,0,28161.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.41,0,27052.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.46,0,35458.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.24,0,49862.1,,0,0,,0,0,boundary
