h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50300,1.40588e+06,0.5,384

t,6.62
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1015.6,0,128275,,0,0,,0,0,boundary
1,-0.75,-0.25,,1015.48,0,127279,,0,0,,0,0,boundary
2,-0.25,-0.25,,1014.69,0,120456,,0,0,,0,0,boundary
3,0.25,-0.25,,1014.09,0,115390,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.89,0,96730.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.85,0,79614.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.06,0,73059.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.36,0,67280.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.99,0,56057.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.8,0,46299.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.07,0,40382.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.99,0,39781.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.96,0,47583.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.48,0,60004.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.31,0,66850.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.54,0,68789.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.56,0,68957.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.59,0,69203.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.39,0,67530.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.93,0,63723.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.77,0,62410.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.86,0,63129.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.94,0,55651.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.62,0,44853.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.65,0,36976.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.25,0,41892.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.65,0,36993.8,,0,0,,0,0,boundary
