h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47970.6,2.4471e+06,0.5,384

t,8.45
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.54,0,52343.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.53,0,44135.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.45,0,43483.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.57,0,44481,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.77,0,46087.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.22,0,49756.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.43,0,51413.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.09,0,48649,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.68,0,45356,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.42,0,43250.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.48,0,43713.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.91,0,47208.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.21,0,49631.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.24,0,49904.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.24,0,49897.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.21,0,49652.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.97,0,47740.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.57,0,44459.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.21,0,41550.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.75,0,37822.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.45,0,35389.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.92,0,39223.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.3,0,42228.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.96,0,39548.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.78,0,38090.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.07,0,40405.8,,0,0,,0,0,boundary
