h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16321.6,559196,0.5,384

t,0.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1013.65,0,111597,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.52,0,110528,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.46,0,110005,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.41,0,109551,,0,0,,0,0,boundary
4,0.75,-0.25,,1013.31,0,108686,,0,0,,0,0,boundary
5,1.25,-0.25,,1013.19,0,107742,,0,0,,0,0,boundary
6,1.75,-0.25,,1013.08,0,106802,,0,0,,0,0,boundary
7,2.25,-0.25,,1012.95,0,105684,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.77,0,104169,,0,0,,0,0,boundary
9,3.25,-0.25,,1012.54,0,102202,,0,0,,0,0,boundary
10,3.75,-0.25,,1012.26,0,99791.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.92,0,96939.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.53,0,93671.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.1,0,90057.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.63,0,86134.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.14,0,82002.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.64,0,77916.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.16,0,73917.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.69,0,69992.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.26,0,66484.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.9,0,63516.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.53,0,60468.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.17,0,57532.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.93,0,55543.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.72,0,53846.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.36,0,50865,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.98,0,47765.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.68,0,45348.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.24,0,41815.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.64,0,36921.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.11,0,32650.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.55,0,28121.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.92,0,23153.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.2,0,17360.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.36,0,10700.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.2,0,9489.48,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.19,0,9377.72,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.2,0,9429.18,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.23,0,9674.05,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1014.38,0,117830,,0,0,,0,0,boundary
57,-0.75,-0.75,,1014.2,0,116333,,0,0,,0,0,boundary
58,-0.25,-0.75,,1014.13,0,115733,,0,0,,0,0,boundary
59,0.25,-0.75,,1014.11,0,115501,,0,0,,0,0,boundary
60,0.75,-0.75,,1014.03,0,114867,,0,0,,0,0,boundary
61,1.25,-0.75,,1013.94,0,114114,,0,0,,0,0,boundary
62,1.75,-0.75,,1013.85,0,113349,,0,0,,0,0,boundary
63,2.25,-0.75,,1013.73,0,112326,,0,0,,0,0,boundary
64,2.75,-0.75,,1013.56,0,110866,,0,0,,0,0,boundary
65,3.25,-0.75,,1013.34,0,108961,,0,0,,0,0,boundary
66,3.75,-0.75,,1013.06,0,106577,,0,0,,0,0,boundary
67,4.25,-0.75,,1012.71,0,103675,,0,0,,0,0,boundary
68,4.75,-0.75,,1012.32,0,100308,,0,0,,0,0,boundary
69,5.25,-0.75,,1011.87,0,96536.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1011.37,0,92358.7,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.84,0,87884.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.32,0,83509.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1009.8,0,79205.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1009.29,0,74935.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.83,0,71142.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1008.46,0,68114.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1008.06,0,64811.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1007.68,0,61664.3,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.44,0,59704.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1007.3,0,58567.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.96,0,55804.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.62,0,52960.1,,0,0,,0,0,boundary
83,12.25,-0.75,,1006.4,0,51227.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1006.05,0,48355.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.53,0,44110.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1004.98,0,39686.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.42,0,35154.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1003.67,0,29119.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1002.84,0,22496.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1001.85,0,14630.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1001.23,0,9707.12,,0,0,,0,0,boundary
92,16.75,-0.75,,1001.21,0,9514.83,,0,0,,0,0,boundary
93,17.25,-0.75,,1001.21,0,9537.26,,0,0,,0,0,boundary
94,17.75,-0.75,,1001.23,0,9674.05,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
