h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16675,386125,0.5,384

t,0.54
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.65,0,45127.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.81,0,46361.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.92,0,47263.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.08,0,48585.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.22,0,49722,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.33,0,50604.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.44,0,51549.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.61,0,52900,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.83,0,54726,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.11,0,57014.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.45,0,59779.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.83,0,62934.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.24,0,66304.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.65,0,69705.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.04,0,72940.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.38,0,75724.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.63,0,77797.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.79,0,79108.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.83,0,79444.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.71,0,78472.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.48,0,76580.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.17,0,74005.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.71,0,70145.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.12,0,65273.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.53,0,60448.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.86,0,54942.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.07,0,48543.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.3,0,42275.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.53,0,36035.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.67,0,29097.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.6,0,20573.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1001.32,0,10363.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.05,0,8265.02,,0,0,,0,0,boundary
33,15.25,-0.25,,1000.95,0,7472.93,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.88,0,6900.07,,0,0,,0,0,boundary
35,16.25,-0.25,,1000.8,0,6263.14,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.08,0,48601.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.25,0,49974.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.37,0,50950.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.54,0,52354.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.69,0,53555.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.8,0,54458.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.92,0,55466.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.1,0,56957.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.35,0,58979.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.66,0,61508.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1008.03,0,64555.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1008.45,0,68016.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1008.89,0,71682.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1009.34,0,75369.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1009.76,0,78874.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.12,0,81874.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.39,0,84089.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.56,0,85521,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.61,0,85932.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.47,0,84811.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.23,0,82780.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1009.91,0,80109.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1009.42,0,76073,,0,0,,0,0,boundary
79,10.25,-0.75,,1008.78,0,70776.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.21,0,66006.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1007.52,0,60385.6,,0,0,,0,0,boundary
82,11.75,-0.75,,1006.72,0,53847.8,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.97,0,47700.8,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.23,0,41694,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.44,0,35302.8,,0,0,,0,0,boundary
86,13.75,-0.75,,1003.37,0,26705.8,,0,0,,0,0,boundary
