h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21662,88248.2,0.5,384

t,0.24
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1015.01,0,123236,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.7,0,112047,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.65,0,103127,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.85,0,96330.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.01,0,89322.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.96,0,80573.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.75,0,70529.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.52,0,60405.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.47,0,51733.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.71,0,45612.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.32,0,42446,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.29,0,42167.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.56,0,44376.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.04,0,48287,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.6,0,52813.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.09,0,56831.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.41,0,59458.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.5,0,60191,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.34,0,58869.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.95,0,55716.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.41,0,51250.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.77,0,46113.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.2,0,41449,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.77,0,37948.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.38,0,34837.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.96,0,31478.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.52,0,27949.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.95,0,23355.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.13,0,16850.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.04,0,16145.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.07,0,16382.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.21,0,17461.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1015.37,0,126326,,0,0,,0,0,boundary
57,-0.75,-0.75,,1014.4,0,118025,,0,0,,0,0,boundary
58,-0.25,-0.75,,1013.57,0,110969,,0,0,,0,0,boundary
59,0.25,-0.75,,1012.79,0,104280,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.84,0,96306.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.65,0,86259.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1009.27,0,74830,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.9,0,63508.5,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.73,0,53905.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.92,0,47255.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.52,0,44078,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.55,0,44264.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.92,0,47273.1,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.51,0,52129,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.17,0,57500.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.72,0,62037.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1008.06,0,64787.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1008.12,0,65311.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.91,0,63537,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.45,0,59762.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.82,0,54608.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.11,0,48855.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.5,0,43869.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.09,0,40581.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.78,0,38067.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.47,0,35521.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.14,0,32869.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1003.62,0,28692.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1001.88,0,14828.1,,0,0,,0,0,boundary
85,13.25,-0.75,,1001.83,0,14447.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1001.89,0,14926.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1001.93,0,15216.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,15.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1015.4,0,126616,,0,0,,0,0,boundary
113,-0.75,-1.25,,1014.83,0,121726,,0,0,,0,0,boundary
114,-0.25,-1.25,,1014.36,0,117640,,0,0,,0,0,boundary
115,0.25,-1.25,,1013.65,0,111604,,0,0,,0,0,boundary
116,0.75,-1.25,,1012.57,0,102484,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.23,0,91164.1,,0,0,,0,0,boundary
118,1.75,-1.25,,1009.72,0,78564.8,,0,0,,0,0,boundary
119,2.25,-1.25,,1008.24,0,66326.2,,0,0,,0,0,boundary
120,2.75,-1.25,,1007.01,0,56189.7,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.2,0,49541.3,,0,0,,0,0,boundary
122,3.75,-1.25,,1005.86,0,46792.2,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.96,0,47609.9,,0,0,,0,0,boundary
124,4.75,-1.25,,1006.41,0,51301.4,,0,0,,0,0,boundary
125,5.25,-1.25,,1007.08,0,56736.3,,0,0,,0,0,boundary
126,5.75,-1.25,,1007.76,0,62343.5,,0,0,,0,0,boundary
127,6.25,-1.25,,1008.28,0,66584.7,,0,0,,0,0,boundary
128,6.75,-1.25,,1008.52,0,68593,,0,0,,0,0,boundary
129,7.25,-1.25,,1008.48,0,68282,,0,0,,0,0,boundary
130,7.75,-1.25,,1008.19,0,65893,,0,0,,0,0,boundary
131,8.25,-1.25,,1007.7,0,61812.1,,0,0,,0,0,boundary
132,8.75,-1.25,,1007.05,0,56540.2,,0,0,,0,0,boundary
133,9.25,-1.25,,1006.33,0,50590.7,,0,0,,0,0,boundary
134,9.75,-1.25,,1005.69,0,45451.2,,0,0,,0,0,boundary
135,10.25,-1.25,,1005.32,0,42459.9,,0,0,,0,0,boundary
136,10.75,-1.25,,1005.07,0,40421.5,,0,0,,0,0,boundary
137,11.25,-1.25,,1004.8,0,38257.3,,0,0,,0,0,boundary
138,11.75,-1.25,,1004.53,0,36067,,0,0,,0,0,boundary
139,12.25,-1.25,,1004.13,0,32850,,0,0,,0,0,boundary
140,12.75,-1.25,,1001.47,0,11607.2,,0,0,,0,0,boundary
141,13.25,-1.25,,1001.46,0,11497.5,,0,0,,0,0,boundary
142,13.75,-1.25,,1001.53,0,12081,,0,0,,0,0,boundary
143,14.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
144,14.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
145,15.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
146,15.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
147,16.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
148,16.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
160,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
161,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
162,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
163,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
164,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
165,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
166,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
167,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
168,-0.25,0.25,,1011.89,0,96704,,0,0,,0,0,boundary
169,-0.25,0.75,,1011.09,0,90012.5,,0,0,,0,0,boundary
170,-0.25,1.25,,1010.13,0,81917.7,,0,0,,0,0,boundary
171,-0.25,1.75,,1009.1,0,73435.8,,0,0,,0,0,boundary
172,-0.25,2.25,,1008.16,0,65640.2,,0,0,,0,0,boundary
173,-0.25,2.75,,1007.31,0,58610.1,,0,0,,0,0,boundary
174,-0.25,3.25,,1006.49,0,51960.5,,0,0,,0,0,boundary
175,-0.25,3.75,,1005.71,0,45571.4,,0,0,,0,0,boundary
176,-0.25,4.25,,1004.96,0,39494.3,,0,0,,0,0,boundary
177,-0.25,4.75,,1004.24,0,33717.8,,0,0,,0,0,boundary
178,-0.25,5.25,,1003.55,0,28156.9,,0,0,,0,0,boundary
179,-0.25,5.75,,1002.86,0,22677.4,,0,0,,0,0,boundary
180,-0.25,6.25,,1002.17,0,17102.1,,0,0,,0,0,boundary
181,-0.25,6.75,,1001.47,0,11580.3,,0,0,,0,0,boundary
182,-0.25,7.25,,1000.86,0,6800.79,,0,0,,0,0,boundary
183,-0.25,7.75,,1000.4,0,3148.91,,0,0,,0,0,boundary
184,-0.25,8.25,,1000.66,0,5204.45,,0,0,,0,0,boundary
185,-0.25,8.75,,1000.6,0,4720.45,,0,0,,0,0,boundary
186,-0.25,9.25,,1000.58,0,4556.88,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1012.95,0,105688,,0,0,,0,0,boundary
189,-0.75,0.75,,1012.06,0,98149.8,,0,0,,0,0,boundary
190,-0.75,1.25,,1010.96,0,88919.7,,0,0,,0,0,boundary
191,-0.75,1.75,,1009.82,0,79356.6,,0,0,,0,0,boundary
192,-0.75,2.25,,1008.79,0,70809,,0,0,,0,0,boundary
193,-0.75,2.75,,1007.86,0,63192.2,,0,0,,0,0,boundary
194,-0.75,3.25,,1006.98,0,55930.7,,0,0,,0,0,boundary
195,-0.75,3.75,,1006.12,0,48909.1,,0,0,,0,0,boundary
196,-0.75,4.25,,1005.3,0,42262.5,,0,0,,0,0,boundary
197,-0.75,4.75,,1004.53,0,36006,,0,0,,0,0,boundary
198,-0.75,5.25,,1003.78,0,30024.8,,0,0,,0,0,boundary
199,-0.75,5.75,,1003.05,0,24170.8,,0,0,,0,0,boundary
200,-0.75,6.25,,1002.31,0,18291.7,,0,0,,0,0,boundary
201,-0.75,6.75,,1001.59,0,12499.3,,0,0,,0,0,boundary
202,-0.75,7.25,,1000.94,0,7422.49,,0,0,,0,0,boundary
203,-0.75,7.75,,1000.45,0,3562.19,,0,0,,0,0,boundary
204,-0.75,8.25,,1000.68,0,5312.56,,0,0,,0,0,boundary
205,-0.75,8.75,,1000.62,0,4836.89,,0,0,,0,0,boundary
206,-0.75,9.25,,1000.6,0,4700.57,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1014.33,0,117378,,0,0,,0,0,boundary
209,-1.25,0.75,,1013.32,0,108795,,0,0,,0,0,boundary
210,-1.25,1.25,,1012.09,0,98382.2,,0,0,,0,0,boundary
211,-1.25,1.75,,1010.84,0,87874.7,,0,0,,0,0,boundary
212,-1.25,2.25,,1009.74,0,78746.7,,0,0,,0,0,boundary
213,-1.25,2.75,,1008.75,0,70472.6,,0,0,,0,0,boundary
214,-1.25,3.25,,1007.76,0,62305.3,,0,0,,0,0,boundary
215,-1.25,3.75,,1006.78,0,54314.2,,0,0,,0,0,boundary
216,-1.25,4.25,,1005.86,0,46790.8,,0,0,,0,0,boundary
217,-1.25,4.75,,1004.99,0,39772.8,,0,0,,0,0,boundary
218,-1.25,5.25,,1004.17,0,33128.2,,0,0,,0,0,boundary
219,-1.25,5.75,,1003.36,0,26670.8,,0,0,,0,0,boundary
220,-1.25,6.25,,1002.57,0,20287.1,,0,0,,0,0,boundary
221,-1.25,6.75,,1001.8,0,14214.7,,0,0,,0,0,boundary
222,-1.25,7.25,,1001.14,0,8961.74,,0,0,,0,0,boundary
223,-1.25,7.75,,1000.63,0,4920.87,,0,0,,0,0,boundary
224,-1.25,8.25,,1000.68,0,5334.69,,0,0,,0,0,boundary
225,-1.25,8.75,,1000.62,0,4891.34,,0,0,,0,0,boundary
226,-1.25,9.25,,1000.61,0,4811.54,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
229,25.25,0.75,,1000,0,0,,0,0,,0,0,boundary
230,25.25,1.25,,1000,0,0,,0,0,,0,0,boundary
231,25.25,1.75,,1000,0,0,,0,0,,0,0,boundary
232,25.25,2.25,,1000,0,0,,0,0,,0,0,boundary
233,25.25,2.75,,1000,0,0,,0,0,,0,0,boundary
234,25.25,3.25,,1000,0,0,,0,0,,0,0,boundary
235,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
236,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
237,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
238,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
239,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
240,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
241,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
242,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
243,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
244,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
245,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
246,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
247,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
248,25.75,0.25,,1000,0,0,,0,0,,0,0,boundary
249,25.75,0.75,,1000,0,0,,0,0,,0,0,boundary
250,25.75,1.25,,1000,0,0,,0,0,,0,0,boundary
251,25.75,1.75,,1000,0,0,,0,0,,0,0,boundary
252,25.75,2.25,,1000,0,0,,0,0,,0,0,boundary
253,25.75,2.75,,1000,0,0,,0,0,,0,0,boundary
254,25.75,3.25,,1000,0,0,,0,0,,0,0,boundary
255,25.75,3.75,,1000,0,0,,0,0,,0,0,boundary
256,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
257,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
258,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
259,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
260,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
261,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
262,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
263,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
264,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
265,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
266,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
267,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
268,26.25,0.25,,1000,0,0,,0,0,,0,0,boundary
269,26.25,0.75,,1000,0,0,,0,0,,0,0,boundary
270,26.25,1.25,,1000,0,0,,0,0,,0,0,boundary
271,26.25,1.75,,1000,0,0,,0,0,,0,0,boundary
272,26.25,2.25,,1000,0,0,,0,0,,0,0,boundary
273,26.25,2.75,,1000,0,0,,0,0,,0,0,boundary
274,26.25,3.25,,1000,0,0,,0,0,,0,0,boundary
275,26.25,3.75,,1000,0,0,,0,0,,0,0,boundary
276,26.25,4.25,,1000,0,0,,0,0,,0,0,boundary
277,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
278,26.25,5.25,,1000,0,0,,0,0,,0,0,boundary
279,26.25,5.75,,1000,0,0,,0,0,,0,0,boundary
280,26.25,6.25,,1000,0,0,,0,0,,0,0,boundary
281,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
282,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
283,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
284,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
285,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
286,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
287,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
288,0.253765,0.244537,,1010.98,197.177,89076.6,,-0.142271,-0.220769,,13.4599,12.9015,fluid
289,0.253735,0.741381,,1010.45,159.575,84622.7,,-0.111148,-0.278437,,12.6408,13.4781,fluid
290,0.253592,1.23438,,1009.43,134.035,76102.7,,-0.0792341,-0.330922,,11.4662,14.3577,fluid
291,0.253771,1.72929,,1008.47,122.79,68197.4,,-0.0525411,-0.372032,,9.8879,13.8976,fluid
292,0.254142,2.22482,,1007.68,114.471,61699.2,,-0.0357766,-0.431407,,8.18052,12.8389,fluid
293,0.254261,2.72002,,1006.94,102.963,55627.6,,-0.0271867,-0.497513,,6.72385,12.1975,fluid
294,0.254206,3.21554,,1006.2,90.7782,49533.9,,-0.0195392,-0.553949,,5.57348,11.8318,fluid
295,0.254104,3.7113,,1005.47,79.7982,43664.7,,-0.0109626,-0.607389,,4.59404,11.4319,fluid
296,0.253899,4.20748,,1004.78,68.7852,38067.7,,-0.00478286,-0.659025,,3.72637,10.9962,fluid
297,0.253806,4.70399,,1004.12,57.0953,32747.3,,-0.000245466,-0.702577,,2.95956,10.6456,fluid
298,0.253736,5.19998,,1003.47,46.1709,27550.5,,0.00492832,-0.745073,,2.28833,10.4592,fluid
299,0.253435,5.6974,,1002.84,37.1678,22488.6,,0.0078807,-0.779804,,1.67642,10.4132,fluid
300,0.253847,6.19455,,1002.21,29.1694,17495,,0.0122673,-0.808187,,1.10709,10.3952,fluid
301,0.255735,6.68655,,1001.48,20.0159,11684.2,,0.0254881,-0.866944,,0.606408,10.0996,fluid
302,0.26745,7.17921,,1000.85,10.6367,6726.29,,0.10216,-0.940579,,0.478322,9.31428,fluid
303,0.299831,7.65869,,1000.57,4.1359,4494.89,,0.324377,-1.03883,,1.18967,8.05787,fluid
304,0.755545,0.2442,,1010.38,180.47,84022.7,,-0.150096,-0.186032,,15.0207,12.0742,fluid
305,0.755634,0.741131,,1009.65,158.463,77967.1,,-0.102394,-0.239452,,13.9199,12.3245,fluid
306,0.755751,1.2344,,1008.68,144.23,69943,,-0.0631373,-0.301807,,12.2976,12.6545,fluid
