h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44561,6.16544e+06,0.5,384

t,11.17
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.22,0,25481.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.28,0,25969.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.37,0,26730.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.49,0,27712.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.71,0,29482.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.94,0,31268.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.05,0,32153,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.03,0,32020.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.11,0,32626.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.31,0,34304.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.5,0,35807.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.56,0,36309.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.5,0,35835,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.43,0,35217,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.4,0,34959.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.44,0,35272.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.56,0,36282.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.66,0,37067.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.64,0,36963.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.64,0,36960,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.71,0,37480.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.74,0,37746.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.8,0,38229.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.71,0,37501.6,,0,0,,0,0,boundary
