h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11238.2,471755,0.5,384

t,0.61
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.42,0,92787.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.33,0,92015.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.22,0,91101.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.12,0,90258,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.06,0,89772.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1011,0,89222.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.92,0,88534.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.81,0,87645.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.69,0,86655.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.58,0,85720.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.47,0,84796.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.35,0,83780.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.22,0,82676.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.07,0,81445.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.9,0,80066.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1009.74,0,78680.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1009.57,0,77269.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1009.38,0,75741.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.22,0,74419.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.1,0,73362.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.95,0,72149,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.8,0,70923.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.7,0,70075.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.52,0,68602.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.22,0,66106.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.94,0,63790,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.67,0,61592.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.01,0,56160.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.97,0,47689.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.13,0,40912.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.42,0,35147.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.41,0,27056.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.04,0,16135.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.32,0,10423.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.2,0,9479.11,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.16,0,9172.28,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.17,0,9177.47,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
