h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32664.2,666227,0.5,384

t,3.7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1012.44,0,101329,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.41,0,101089,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.86,0,96494.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.46,0,93072.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.91,0,88466.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.27,0,83133.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.93,0,80267.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.81,0,79280,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.4,0,75877.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.77,0,70623.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.56,0,68951,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.49,0,68314.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.25,0,66349.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.87,0,63230.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.41,0,59423.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.13,0,57206.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.06,0,56614.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.89,0,55238.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.71,0,53752.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.56,0,52515.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.44,0,51540.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.29,0,50290.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.13,0,48974.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.04,0,48237.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.04,0,48287.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.95,0,47557.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.73,0,45731.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.74,0,45800.8,,0,0,,0,0,boundary
