h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21354.8,759446,0.5,384

t,0.84
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.37,0,59156.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.4,0,59388.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.42,0,59534.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.45,0,59796.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.5,0,60171.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.55,0,60576.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.6,0,61019.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.65,0,61420.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.68,0,61660.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.68,0,61648.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.64,0,61339.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.56,0,60726.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.45,0,59781.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.29,0,58449.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.08,0,56782.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.85,0,54900.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.6,0,52843.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.33,0,50650.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.07,0,48493.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.81,0,46438.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.58,0,44492.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.36,0,42713.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.17,0,41236.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.02,0,39988.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.88,0,38850.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.73,0,37658,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.53,0,36016.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.3,0,34195.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.18,0,33218.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.12,0,32722.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.97,0,31549.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.83,0,30404.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.62,0,28743.5,,0,0,,0,0,boundary
