h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83242,844554,0.5,384

t,4.82
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,921.626,0,-487937,,0,0,,0,0,boundary
1,-0.75,-0.25,,921.23,0,-489841,,0,0,,0,0,boundary
2,-0.25,-0.25,,926.919,0,-462042,,0,0,,0,0,boundary
3,0.25,-0.25,,934.642,0,-422624,,0,0,,0,0,boundary
4,0.75,-0.25,,942.635,0,-379718,,0,0,,0,0,boundary
5,1.25,-0.25,,949.778,0,-339488,,0,0,,0,0,boundary
6,1.75,-0.25,,956.411,0,-300468,,0,0,,0,0,boundary
7,2.25,-0.25,,962.893,0,-260729,,0,0,,0,0,boundary
8,2.75,-0.25,,967.701,0,-230201,,0,0,,0,0,boundary
9,3.25,-0.25,,971.043,0,-208437,,0,0,,0,0,boundary
10,3.75,-0.25,,973.849,0,-189815,,0,0,,0,0,boundary
11,4.25,-0.25,,976.022,0,-175170,,0,0,,0,0,boundary
12,4.75,-0.25,,978.041,0,-161390,,0,0,,0,0,boundary
13,5.25,-0.25,,979.841,0,-148958,,0,0,,0,0,boundary
14,5.75,-0.25,,981.398,0,-138088,,0,0,,0,0,boundary
15,6.25,-0.25,,983.331,0,-124453,,0,0,,0,0,boundary
16,6.75,-0.25,,985.55,0,-108605,,0,0,,0,0,boundary
17,7.25,-0.25,,987.568,0,-94002.8,,0,0,,0,0,boundary
18,7.75,-0.25,,989.459,0,-80156.3,,0,0,,0,0,boundary
19,8.25,-0.25,,990.834,0,-69985,,0,0,,0,0,boundary
20,8.75,-0.25,,991.157,0,-67583.6,,0,0,,0,0,boundary
21,9.25,-0.25,,990.74,0,-70682.3,,0,0,,0,0,boundary
22,9.75,-0.25,,990.908,0,-69436.8,,0,0,,0,0,boundary
23,10.25,-0.25,,992.069,0,-60780.2,,0,0,,0,0,boundary
24,10.75,-0.25,,993.576,0,-49457.8,,0,0,,0,0,boundary
25,11.25,-0.25,,995.646,0,-33728.4,,0,0,,0,0,boundary
26,11.75,-0.25,,997.662,0,-18218.6,,0,0,,0,0,boundary
27,12.25,-0.25,,998.35,0,-12883.4,,0,0,,0,0,boundary
28,12.75,-0.25,,998.051,0,-15209.9,,0,0,,0,0,boundary
29,13.25,-0.25,,998.938,0,-8305.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.28,0,10048.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.47,0,27522.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.61,0,36643.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.56,0,44386.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.75,0,54025.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.58,0,60869,,0,0,,0,0,boundary
36,16.75,-0.25,,1008.38,0,67476.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1009.2,0,74209.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.28,0,83197.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1011.27,0,91468.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1012.03,0,97852.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1012.07,0,98208.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1011.78,0,95813.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1011.64,0,94586.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.82,0,87734.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.7,0,78375.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.12,0,73580.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.8,0,70919,,0,0,,0,0,boundary
