h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48164,7.7364e+06,0.5,384

t,12.06
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.31,0,10355.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1001.48,0,11631.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.57,0,12373.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.72,0,13588.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.99,0,15681.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.23,0,17620.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.37,0,18726,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.44,0,19280.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.74,0,21712.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.22,0,25476.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.62,0,28690.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.88,0,30838.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.98,0,31632.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.04,0,32113.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.2,0,33388.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.45,0,35426.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.77,0,37972.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.09,0,40581.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.34,0,42560.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.5,0,43916.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.64,0,45056.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.78,0,46161.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.93,0,47347.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006,0,47943.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.92,0,47313.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.78,0,46190.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.67,0,45275,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.53,0,44132.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.46,0,43533.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.32,0,42409.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.01,0,39923.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.72,0,37533.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.54,0,36087.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.43,0,35206.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.1,0,32614.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.81,0,30248.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.68,0,29213.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.58,0,28400.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.46,0,27424.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.43,0,27160.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.5,0,27744.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.54,0,28111.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.67,0,29150.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.94,0,31311.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.28,0,34019.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.59,0,36505.4,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.91,0,39143.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.3,0,42285.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.68,0,45352.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.92,0,47270.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.12,0,48943.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.32,0,50514,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.45,0,51596.6,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.51,0,52064.9,,0,0,,0,0,boundary
