h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35637.7,676807,0.5,384

t,3.52
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.92,0,71941.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.06,0,73060.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.82,0,71054.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.78,0,70765.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.69,0,70009.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.61,0,69351.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.63,0,69509.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.48,0,68247.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.29,0,66661.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.32,0,66930.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.48,0,68230.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.57,0,69047,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.54,0,68793.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.36,0,67272.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.16,0,65656.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.07,0,64889.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.02,0,64451.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.95,0,63871.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.77,0,62425.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.54,0,60560.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.34,0,58915,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.08,0,56725.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.78,0,54281.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.51,0,52131,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.27,0,50142.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.01,0,48061.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.81,0,46380.1,,0,0,,0,0,boundary
