h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23239,61464.2,0.5,384

t,0.2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,998.308,0,-13211.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,999.793,0,-1623.64,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.82,0,6449.22,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.63,0,12829.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.6,0,20535.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.81,0,30230.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.2,0,41463.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.6,0,52831.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.81,0,62717.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.7,0,70044.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.2,0,74229.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.31,0,75112.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.06,0,73086.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.58,0,69061,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.99,0,64239.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.45,0,59823.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.07,0,56710.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.9,0,55267.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.91,0,55356,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.05,0,56486.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.19,0,57673.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.16,0,57430.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.79,0,54420.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.95,0,47562.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.67,0,37143.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.31,0,26221.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.14,0,16933.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.12,0,8824.85,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.37,0,10831.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.23,0,9700.68,,0,0,,0,0,boundary
