h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46924.7,2.76739e+06,0.5,384

t,8.76
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.38,0,51023.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.37,0,42793.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.93,0,39262.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.08,0,40478.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.42,0,43249.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.63,0,44926.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.62,0,44884.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.56,0,44355.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.39,0,43021.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.1,0,40681.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1005,0,39872.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.14,0,40938.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.39,0,42997.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.61,0,44783.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.61,0,44794.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.4,0,43045.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.07,0,40401.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.82,0,38350.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.75,0,37798.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.7,0,37411.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.81,0,38270.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.9,0,39054.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.96,0,39496.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.22,0,41602,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.25,0,41872.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.53,0,44143.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.39,0,51080.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.87,0,55004,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.39,0,51156.8,,0,0,,0,0,boundary
