h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52976.2,4.36536e+06,0.5,384

t,10.01
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.1,0,73369.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.97,0,64057.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.62,0,61196.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.6,0,61015,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.65,0,61393.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.27,0,58348.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.39,0,51088.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.52,0,44041.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.73,0,37681.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.97,0,31518.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.27,0,25927.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.68,0,21241.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.22,0,17534.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1001.87,0,14781.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1001.6,0,12588,,0,0,,0,0,boundary
15,6.25,-0.25,,1001.33,0,10483.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1001.21,0,9514.95,,0,0,,0,0,boundary
17,7.25,-0.25,,1001.3,0,10209.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1001.51,0,11903.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1001.93,0,15230.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1002.5,0,19774.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.16,0,25005.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.93,0,31182,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.77,0,37967.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.55,0,44297.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.17,0,49340.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.72,0,53803.9,,0,0,,0,0,boundary
