h/dp :,2
L2norm Pressure,KE,dp,Nparticles
47343,916386,0.5,384

t,5.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,990.709,0,-70916.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,996.071,0,-30472.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,993.546,0,-49682.7,,0,0,,0,0,boundary
3,0.25,-0.25,,993.546,0,-49682.7,,0,0,,0,0,boundary
4,0.75,-0.25,,990.102,0,-75408.5,,0,0,,0,0,boundary
5,1.25,-0.25,,988.648,0,-86111,,0,0,,0,0,boundary
6,1.75,-0.25,,988.632,0,-86231.2,,0,0,,0,0,boundary
7,2.25,-0.25,,989.501,0,-79848.9,,0,0,,0,0,boundary
8,2.75,-0.25,,990.662,0,-71264.5,,0,0,,0,0,boundary
9,3.25,-0.25,,991.911,0,-61965.2,,0,0,,0,0,boundary
10,3.75,-0.25,,993.121,0,-52881.2,,0,0,,0,0,boundary
11,4.25,-0.25,,994.692,0,-40996,,0,0,,0,0,boundary
12,4.75,-0.25,,996.364,0,-28224,,0,0,,0,0,boundary
13,5.25,-0.25,,997.73,0,-17697.6,,0,0,,0,0,boundary
14,5.75,-0.25,,998.706,0,-10112.1,,0,0,,0,0,boundary
15,6.25,-0.25,,999.379,0,-4864.47,,0,0,,0,0,boundary
16,6.75,-0.25,,999.296,0,-5515.01,,0,0,,0,0,boundary
17,7.25,-0.25,,998.824,0,-9193.29,,0,0,,0,0,boundary
18,7.75,-0.25,,998.751,0,-9763.77,,0,0,,0,0,boundary
19,8.25,-0.25,,998.81,0,-9302.06,,0,0,,0,0,boundary
20,8.75,-0.25,,998.332,0,-13027.2,,0,0,,0,0,boundary
21,9.25,-0.25,,998.158,0,-14376.3,,0,0,,0,0,boundary
22,9.75,-0.25,,999.053,0,-7414.14,,0,0,,0,0,boundary
23,10.25,-0.25,,1000.04,0,281.874,,0,0,,0,0,boundary
24,10.75,-0.25,,999.827,0,-1353.55,,0,0,,0,0,boundary
25,11.25,-0.25,,999.169,0,-6502.55,,0,0,,0,0,boundary
26,11.75,-0.25,,999.339,0,-5175.98,,0,0,,0,0,boundary
27,12.25,-0.25,,999.991,0,-68.8568,,0,0,,0,0,boundary
28,12.75,-0.25,,1000.74,0,5856.97,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.08,0,16392.9,,0,0,,0,0,boundary
