h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11324,622723,0.5,384

t,0.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.63,0,61281.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.97,0,64099.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.18,0,65794.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.24,0,66329.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.32,0,66938.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.48,0,68263.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.7,0,70083.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.94,0,72086.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.2,0,74189.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.47,0,76433.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.74,0,78736.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.01,0,80963.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.25,0,82985.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.46,0,84746.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.64,0,86212.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.76,0,87206.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.82,0,87695.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.83,0,87772.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.77,0,87271.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.62,0,86031,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.42,0,84410.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.19,0,82452.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.87,0,79831,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.51,0,76785.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.16,0,73891.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.73,0,70361.5,,0,0,,0,0,boundary
