h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46469.8,5.89914e+06,0.5,384

t,11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.84,0,14545.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.11,0,16670.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.35,0,18564.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.52,0,19950.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.75,0,21751.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.03,0,24020.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.18,0,25211.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.19,0,25279.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.48,0,27560.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.97,0,31552.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.41,0,35052.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.7,0,37441.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.88,0,38882.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.08,0,40445.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.4,0,43076.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.84,0,46645.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.34,0,50746.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.78,0,54333.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.07,0,56717,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.33,0,58812.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.57,0,60811.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.69,0,61794.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.65,0,61428,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.58,0,60880.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.64,0,61325.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.63,0,61240.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.42,0,59541.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.94,0,55588.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.56,0,52470.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.33,0,50617.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.92,0,47269,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.34,0,42560.2,,0,0,,0,0,boundary
