h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15166.6,685202,0.5,384

t,0.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.91,0,55335.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.88,0,55096,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.88,0,55097.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.89,0,55239.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.91,0,55403.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.92,0,55446.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.9,0,55301.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.88,0,55100,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.87,0,55068.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.9,0,55275.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.95,0,55723.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.05,0,56514.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.19,0,57697.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.38,0,59217.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.61,0,61105.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.88,0,63295.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.16,0,65600.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1008.45,0,67983.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.74,0,70419.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1009,0,72565.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.21,0,74283.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1009.38,0,75684.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.5,0,76675.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.51,0,76801,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.43,0,76147.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.25,0,74642.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.94,0,72102,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.43,0,67841.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.75,0,62221.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.13,0,57136,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.67,0,53381.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.01,0,48049.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.9,0,39000,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.52,0,27905,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.52,0,19888.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.87,0,14782.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.37,0,10781.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.18,0,9266.97,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.12,0,8831.17,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.07,0,8427.51,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.01,0,7930.48,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.44,0,59710.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.43,0,59623.9,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.43,0,59637.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.45,0,59752.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.47,0,59916.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.47,0,59949.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.45,0,59785.7,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.42,0,59584.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.42,0,59571.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.45,0,59795.9,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.51,0,60255.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.61,0,61070,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.75,0,62289,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.94,0,63841.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.18,0,65821.7,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.46,0,68127.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1008.75,0,70513.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1009.05,0,72961,,0,0,,0,0,boundary
74,7.75,-0.75,,1009.36,0,75549.9,,0,0,,0,0,boundary
75,8.25,-0.75,,1009.63,0,77808.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1009.84,0,79548.7,,0,0,,0,0,boundary
77,9.25,-0.75,,1010.02,0,81015,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.17,0,82294.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.23,0,82762.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.18,0,82406.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.04,0,81234.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1009.81,0,79277.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1009.41,0,75998.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.77,0,70702.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.22,0,66162.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.82,0,62861.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1007.04,0,56398.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.67,0,45284.7,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.05,0,32184.7,,0,0,,0,0,boundary
